artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency
horsegiirl,1,0,0,1,1,0,13.174957725054906,107000000,0.3966165473358297,0.3966165473358297,False
lostly,1,0,0,1,1,1,11.127277689932466,8710000,0.330107972185917,0.39612956662310034,False
hpnotic,0,0,0,1,0,0,10.50783084142058,739000,0.3952267392004687,0.3952267392004687,False
kromi,1,0,0,1,1,1,8.509564164251746,6640000,0.32868083478440097,0.39441700174128114,False
alexandar smash,0,0,0,1,0,1,9.102643796520809,7480000,0.3282018468742529,0.3938422162491035,False
echod,0,0,0,1,0,1,9.392745258631441,48000,0.3270473175086274,0.3924567810103529,False
blake webber,0,1,1,3,0,1,14.33430494661736,2470000,0.32620123108001214,0.3914414772960146,False
riordan,1,1,0,2,2,0,13.1421679654829,68900000,0.3893241055114052,0.3893241055114052,False
khromata,0,0,0,1,0,1,10.451637862362272,86600,0.3241669505885917,0.38900034070631,False
chocolate sushi,0,0,0,1,0,1,7.033506484287697,22600,0.32343736554596425,0.38812483865515707,False
levity,1,0,0,1,1,0,13.522482219667573,122000000,0.3880050299028739,0.3880050299028739,False
morelia,0,0,0,1,0,0,10.431199791458543,5570000,0.38798606931353696,0.38798606931353696,False
kwon,0,0,0,1,0,1,9.200492035921368,8320000,0.32305697269724803,0.3876683672366976,False
omri.,1,0,0,1,1,1,11.199597325534862,10100000,0.32255747582204786,0.38706897098645743,False
dennis cruz,1,0,0,2,1,0,13.745089166628526,216000000,0.38665128728519266,0.38665128728519266,False
yotto,0,1,1,2,0,0,13.567050480716235,540000000,0.3865408612508439,0.3865408612508439,False
eric mark,0,0,0,1,0,1,8.59711281459211,1320000,0.32202185098332875,0.3864262211799945,False
wave point,0,0,0,1,0,1,8.608860379942062,696000,0.32202185098332875,0.3864262211799945,False
stanley kubrix,0,0,0,1,0,1,8.586346050104554,843000,0.32202185098332875,0.3864262211799945,False
niles shepard,0,0,0,1,0,1,8.804024902413179,618000,0.32202185098332875,0.3864262211799945,False
southstar,1,0,0,1,1,0,13.003582093664077,900000000,0.38579704996332803,0.38579704996332803,False
maanic,0,0,0,1,0,1,6.263398262591624,5300,0.32107621441886314,0.38529145730263575,False
link,0,0,0,1,0,0,10.211009016314167,101000000,0.38522984049149456,0.38522984049149456,False
dr. defiant,0,0,0,1,0,1,8.246433786160365,98500,0.32096393828343495,0.3851567259401219,False
anime,1,0,1,3,1,0,13.919871474189012,103000000,0.384467621491168,0.384467621491168,False
liquid stranger,1,0,0,2,1,0,14.159100971573958,273000000,0.3836721562914883,0.3836721562914883,False
mars,0,0,0,1,0,0,9.401043372798053,32400000,0.3835752242695416,0.3835752242695416,False
mxm,0,0,0,1,0,1,8.65032450401942,39000000,0.3194525931153268,0.38334311173839214,False
dylan brady,1,0,0,1,1,0,12.969214528909768,856000000,0.38333871272803116,0.38333871272803116,False
francis mercier,1,0,0,2,1,1,13.541075028051122,512000000,0.3193813415227297,0.3832576098272756,False
dj fuckoff,1,0,0,1,1,1,11.433893080082035,2410000,0.3193263762905477,0.38319165154865725,False
koven,0,1,0,2,0,0,13.215855541983634,530000000,0.383051319871968,0.383051319871968,False
samwise,0,0,0,1,0,1,8.911260254572033,71600000,0.31912143859872727,0.38294572631847273,False
roy wilkins,0,0,0,1,0,1,7.094234845924755,4186,0.31878040867934876,0.3825364904152185,False
anderson m,0,0,0,1,0,1,8.871365005136852,313000,0.3187366706601828,0.38248400479221933,False
spency be,0,0,0,1,0,1,8.694167141883597,267000,0.3187366706601828,0.38248400479221933,False
ahmed spins,1,0,0,1,1,0,12.624786269856633,187000000,0.3824816588537297,0.3824816588537297,False
brainchild,0,0,0,1,0,1,8.782629654920699,3110000,0.31843402090062045,0.3821208250807445,False
angel cannon,1,0,0,1,1,1,10.118639253920785,22600000,0.31812154351144034,0.3817458522137284,False
funk tribu,1,0,0,1,1,0,13.423949834313948,336000000,0.3812477483897297,0.3812477483897297,False
moonlght,1,0,0,1,1,0,13.367661298303675,351000000,0.3812477483897297,0.3812477483897297,False
samplifire,1,0,0,1,1,0,12.637858308703688,138000000,0.38070601869427817,0.38070601869427817,False
partiboi69,1,0,0,2,1,0,13.471612215950506,61700000,0.37946686354309905,0.37946686354309905,False
sinopoli,0,0,0,1,0,1,5.3471075307174685,13000,0.31582116704957935,0.3789854004594952,False
tdj,1,0,0,1,1,1,10.868587496017359,22600000,0.3154649062206863,0.37855788746482355,False
layd,0,0,0,1,0,1,4.356708826689592,10100,0.3148548167475949,0.3778257800971139,False
emo nite,1,0,1,2,1,0,0.0,0,0.3777972339043199,0.3777972339043199,False
knowmans,0,0,0,1,0,1,7.421177528595393,19300,0.31459038947186735,0.37750846736624083,False
llllnnnn,0,0,0,1,0,1,8.596928159435091,1820000,0.3140645430234587,0.37687745162815045,False
recess,1,0,0,1,1,1,9.278092474027002,2930000,0.31403361176811784,0.3768403341217414,False
apashe,1,0,0,1,1,0,14.441449523589984,1270000000,0.376111100931582,0.376111100931582,False
tape b,1,1,0,2,2,0,13.174957725054906,98100000,0.3758355526190907,0.3758355526190907,False
steller,1,0,0,1,1,0,11.580593459194764,12400000,0.37531132306744497,0.37531132306744497,False
odd language,1,0,0,1,1,1,9.803722464346553,3010000,0.3117141458504845,0.3740569750205814,False
riot ten,1,0,1,3,1,1,13.928840136128022,280000000,0.3116201123327207,0.3739441347992648,False
candl,0,0,0,1,0,1,9.268703615273097,212000,0.3112265015228154,0.37347180182737844,False
lucky rabbit,0,0,0,1,0,1,9.259225769705994,407000,0.3112265015228154,0.37347180182737844,False
kami,1,0,0,2,1,1,11.299744620670225,26400000,0.3104535153072066,0.37254421836864793,False
distinct motive,1,0,0,1,1,0,11.798111925972618,16800000,0.3719350265663595,0.3719350265663595,False
mystery jack,0,0,0,1,0,1,7.509335266016592,13500,0.3096071599558156,0.37152859194697874,False
ben hemsley,1,1,0,2,2,1,12.926350926565435,146000000,0.30914653837046785,0.3709758460445614,False
el monk,0,0,0,1,0,1,8.80597465931132,53900,0.3084080104541202,0.3700896125449442,False
carlita,1,0,0,1,1,0,13.049794835104816,115000000,0.36994598815883634,0.36994598815883634,False
thunderpony,0,0,0,1,0,1,9.332646496360152,54800,0.30803886545901055,0.36964663855081265,False
caspa,1,1,0,2,2,0,13.589865129563993,108000000,0.3691295556418098,0.3691295556418098,False
kitty amor,1,0,0,1,1,1,10.86477077032911,3620000,0.3071000095006061,0.3685200114007273,False
truth,1,0,0,1,1,0,13.010316110729669,65500000,0.3681932805843893,0.3681932805843893,False
trivecta,1,0,0,1,1,0,12.69771850797869,266000000,0.3681418878121863,0.3681418878121863,False
drinkurwater,1,0,0,1,1,0,11.703554089007538,12500000,0.36732471046798687,0.36732471046798687,False
rayben,0,1,0,1,0,1,14.674172600730516,24300000,0.3057030321408636,0.3668436385690363,False
isoxo,1,0,0,1,1,0,13.023649611968253,173000000,0.36682120094406345,0.36682120094406345,False
rachep,0,0,0,1,0,1,7.22983877815125,152000,0.3051885728716594,0.3662262874459913,False
ruff hauser,0,0,0,1,0,1,7.419380582918692,152000,0.3051885728716594,0.3662262874459913,False
ayybo,1,0,0,1,1,0,12.973865689268807,290000000,0.3661880286073677,0.3661880286073677,False
mind against,0,1,0,1,0,0,13.989464705423494,135000000,0.36593678940032304,0.36593678940032304,False
flashgang,0,0,0,1,0,1,7.8083230503910555,4301,0.3048622073250994,0.36583464879011923,False
of the trees,1,0,0,1,1,0,13.334245354561496,146000000,0.36505705410523853,0.36505705410523853,False
solh,0,0,0,1,0,1,7.022868086082641,157000,0.30412354470985703,0.3649482536518284,False
linska,1,0,0,1,1,0,11.686887175419702,19000000,0.36483592693902156,0.36483592693902156,False
villager,1,0,0,1,1,1,12.037659911047468,7020000,0.30380047914803254,0.36456057497763905,False
eptic,0,0,1,1,0,0,14.173185701536545,331000000,0.3645517634262723,0.3645517634262723,False
øtta,1,0,0,1,1,0,12.400820837540556,9650000,0.36438953534240714,0.36438953534240714,False
invt,1,0,0,1,1,1,10.978507040265917,3640000,0.30329950611848366,0.3639594073421804,False
inzo,1,0,0,1,1,0,13.308014385419147,313000000,0.3635935736910869,0.3635935736910869,False
slugg,1,0,0,1,1,1,10.2328272702548,2950000,0.3029839670272598,0.36358076043271176,False
atmozfears,0,1,0,1,0,0,13.547632419997361,363000000,0.3632328124411355,0.3632328124411355,False
vavo,1,1,0,2,2,0,13.679691980296456,224000000,0.36249023764188393,0.36249023764188393,False
prospa,1,0,0,1,1,0,12.791080452981857,256000000,0.3620938710605642,0.3620938710605642,False
hannah laing,1,1,0,2,2,0,13.83531416565213,429000000,0.3620133625440154,0.3620133625440154,False
cosmic gate,1,0,1,3,1,0,14.122995993006082,629000000,0.3616262570900258,0.3616262570900258,False
sihk,1,0,0,1,1,0,10.839600519357369,19100000,0.36150830868150946,0.36150830868150946,False
layton giordani,1,0,0,1,1,0,13.42246945133505,307000000,0.36128522373506294,0.36128522373506294,False
rzrkt,1,0,0,1,1,0,11.128747176317603,12000000,0.361083624801607,0.361083624801607,False
harvard bass,1,0,0,1,1,1,11.643962499267984,14100000,0.30089131169426236,0.36106957403311485,False
ellen allien,0,0,1,1,0,0,14.585619242623203,60900000,0.3605233057190393,0.3605233057190393,False
kompany,1,0,0,2,1,0,13.279368835614243,148000000,0.36004473744790144,0.36004473744790144,False
hi-lo,0,1,0,1,0,0,13.502170106720037,394000000,0.3588472235233858,0.3588472235233858,False
haylee wood,1,0,0,1,1,0,11.870606902224587,3920000,0.35826753916356935,0.35826753916356935,False
i hate models,1,0,1,3,1,1,14.45736497045232,123000000,0.29758873903613803,0.3571064868433656,False
david rust,1,0,0,1,1,1,12.679199517372098,15800000,0.2975361344923653,0.35704336139083837,False
infekt,1,0,0,1,1,0,12.91657092142417,74600000,0.3566957915699379,0.3566957915699379,False
rossi.,1,0,0,1,1,0,12.777055016970678,91400000,0.3566957915699379,0.3566957915699379,False
alex chapman,1,0,0,1,1,1,12.425212191503038,12700000,0.2969348390947828,0.3563218069137393,False
eliminate,0,0,1,1,0,0,14.062371417145494,174000000,0.3555768932121103,0.3555768932121103,False
beltran,1,0,0,1,1,1,10.997104049659168,31200000,0.2954449784402342,0.354533974128281,False
keekz,0,0,0,1,0,1,9.133351330448047,82400,0.29506576280800373,0.35407891536960445,False
kilimanjaro,1,0,0,1,1,0,11.374823643830945,239000000,0.3538480460192838,0.3538480460192838,False
cato anaya,1,0,0,1,1,1,11.419724060136211,18300000,0.2944936497411832,0.35339237968941983,False
country night,1,0,0,1,1,1,11.279744203985432,19500000,0.29416102435334346,0.35299322922401216,False
ydg,1,0,0,1,1,0,12.468440756144114,228000000,0.35277459809364986,0.35277459809364986,False
champion,1,0,0,1,1,0,11.599112335481124,54400000,0.35263198930263573,0.35263198930263573,False
mcr-t,1,0,0,1,1,0,12.392556361841777,153000000,0.3525261356343152,0.3525261356343152,False
classmatic,1,0,0,1,1,0,12.06105265381003,25200000,0.3517217390283588,0.3517217390283588,False
wakyin,1,0,0,1,1,0,12.133507329024972,218000000,0.35153944216637995,0.35153944216637995,False
lady sinclair,1,0,1,3,1,1,9.433563920090563,135000,0.2928958578214385,0.3514750293857262,False
simula,1,0,0,1,1,0,12.211065162153215,213000000,0.350759583422006,0.350759583422006,False
rezz,1,0,0,2,1,0,15.068273812173887,987000000,0.35053226085245426,0.35053226085245426,False
mph,1,0,0,1,1,0,12.250094315624496,100000000,0.35027164711742026,0.35027164711742026,False
mish,1,0,0,1,1,0,12.51723073716405,121000000,0.35027164711742026,0.35027164711742026,False
andromedik,1,0,0,1,1,0,12.292254928916668,263000000,0.3500434561938038,0.3500434561938038,False
hedex,1,1,0,2,2,0,13.83531416565213,330000000,0.3500214944988368,0.3500214944988368,False
sound rush,0,1,1,3,0,0,13.159661088928443,456000000,0.3499389756245764,0.3499389756245764,False
vnssa,1,0,0,1,1,0,11.798111925972618,33400000,0.34953304600160723,0.34953304600160723,False
raecola,1,0,0,1,1,0,10.158168529848494,367000,0.34886476412848266,0.34886476412848266,False
alesso,1,1,0,3,2,1,16.924571561468124,11700000000,0.7266440233221476,0.3487891311946309,True
kaskade,1,1,1,4,2,0,15.981129910564055,3870000000,0.8715954304701716,0.3486381721880687,True
deorro,1,1,1,4,2,0,15.799266987061275,4230000000,0.8715954304701716,0.3486381721880687,True
david forbes,1,0,0,1,1,1,11.203692838488003,34100000,0.2904902639308515,0.3485883167170218,False
dual damage,1,0,0,1,1,0,12.45293662970407,190000000,0.3484604424670053,0.3484604424670053,False
cole knight,1,0,0,1,1,0,10.721084386282662,2120000,0.3482178604482221,0.3482178604482221,False
lauren mia,1,0,0,1,1,1,11.898194668458823,9890000,0.2890068664002017,0.346808239680242,False
biia,1,0,0,1,1,1,12.624786269856633,2760000,0.2887773712401067,0.34653284548812807,False
cassian,0,1,0,1,0,0,13.45883704259595,292000000,0.3464910686550283,0.3464910686550283,False
4b,0,0,0,0,0,0,13.467371932904971,201000000,0.8646986028150293,0.34587944112601177,True
dj gigola,1,0,0,1,1,0,12.45293662970407,45700000,0.34577786309156233,0.34577786309156233,False
fcukers,1,0,0,1,1,0,12.33270970174018,36500000,0.34577786309156233,0.34577786309156233,False
mattilo,1,0,0,1,1,0,12.138869243416009,37400000,0.34577786309156233,0.34577786309156233,False
oppidan,1,0,0,1,1,0,12.28765724080691,51000000,0.34577786309156233,0.34577786309156233,False
x club.,1,0,0,1,1,0,12.160033942617156,36900000,0.34577786309156233,0.34577786309156233,False
matt sassari,0,1,0,1,0,0,13.3739015584285,1240000000,0.34534246096796506,0.34534246096796506,False
lavern,1,0,0,1,1,1,13.167338655091122,725000000,0.28757196468526836,0.34508635762232204,False
adam ten,1,0,0,1,1,0,12.429220196836383,86200000,0.3446453767031775,0.3446453767031775,False
basstripper,1,0,0,1,1,0,11.995357787034976,93700000,0.3446453767031775,0.3446453767031775,False
33 below,1,0,0,1,1,0,11.918397239722838,54300000,0.3446453767031775,0.3446453767031775,False
malugi,1,0,0,1,1,0,12.51723073716405,69300000,0.3446453767031775,0.3446453767031775,False
12th planet,0,0,1,2,0,1,14.207553321415745,156000000,0.28600072062773096,0.34320086475327716,False
sota,1,0,0,1,1,0,10.815790343132422,48000000,0.34245024483405034,0.34245024483405034,False
slander,1,1,1,3,2,0,15.434898999271326,3030000000,0.8549016786494605,0.34196067145978426,True
masha mar,1,0,0,2,1,1,9.472781556562168,429000,0.28427092297938666,0.341125107575264,False
calussa,1,1,0,2,2,1,11.110969193687714,58400000,0.2841314014736494,0.34095768176837926,False
hanz,1,0,0,1,1,1,11.203692838488003,55800000,0.2838506624958267,0.34062079499499204,False
boogie t,0,1,1,3,0,0,13.530492932718326,177000000,0.34050966251059356,0.34050966251059356,False
rooler,1,0,0,1,1,1,13.159661088928443,540000000,0.2837054455334017,0.34044653464008207,False
trance wax,1,0,0,1,1,1,11.507922973347437,26500000,0.2828604330777679,0.3394325196933215,False
twenty six,1,0,0,1,1,1,11.310821520675269,259000000,0.2820767250304384,0.3384920700365261,False
clara cuvé,1,0,0,1,1,0,11.252871529635922,2140000,0.337836915588803,0.337836915588803,False
victor ruiz,1,0,0,1,1,1,13.854732232655556,151000000,0.2812520794921099,0.33750249539053184,False
amal nemer,1,0,0,1,1,1,12.999067423500716,10500000,0.28108463701276604,0.3373015644153192,False
allenora,1,0,0,1,1,0,8.07246736935477,26100,0.337106812815161,0.337106812815161,False
anoluxx,1,0,0,1,1,0,10.606609816118151,1540000,0.33681579936075495,0.33681579936075495,False
goshfather,1,0,0,1,1,1,11.467938559235831,33200000,0.2801341654525827,0.3361609985430992,False
vastive,1,0,0,1,1,1,11.466891997618188,31900000,0.2801341654525827,0.3361609985430992,False
sarz,1,0,0,1,1,0,14.674172600730516,1600000000,0.33588706408617325,0.33588706408617325,False
a shade of black,0,1,0,1,0,0,0.0,15100,0.3355426813284042,0.3355426813284042,False
jon casey,1,1,0,2,2,1,11.635151947212842,29700000,0.27941967961338554,0.33530361553606264,False
wes mills,1,0,0,1,1,1,11.542493975902508,32500000,0.2791896726552759,0.33502760718633107,False
mrd,1,0,0,1,1,1,11.552155793461898,32200000,0.2791896726552759,0.33502760718633107,False
majestic,0,1,0,2,0,0,12.919024904363686,1500000000,0.33463358944897803,0.33463358944897803,False
chris avantgarde,1,0,0,1,1,1,12.959846800844963,396000000,0.2779816021166036,0.3335779225399243,False
miyuki,1,1,0,2,2,1,11.375971077721223,6280000,0.27737124917350026,0.3328454990082003,False
james kennedy,0,1,0,1,0,1,14.272936037914342,9910000,0.27725581004990657,0.33270697205988786,False
sultan + shepard,0,0,1,2,0,0,13.937729075643883,977000000,0.3323390089134461,0.3323390089134461,False
veggi,1,0,0,1,1,1,14.346139397261565,66599999,0.2769135775423428,0.3322962930508114,False
deadly guns,0,1,1,3,0,1,13.120363378739663,299000000,0.276741604649732,0.3320899255796784,False
pablo bozzi,1,0,0,1,1,1,11.695255355062795,5330000,0.2761894832278205,0.3314273798733846,False
sabrosura boyz,1,0,0,1,1,1,0.0,90700,0.275448351266858,0.3305380215202296,False
caravel,1,0,0,1,1,1,11.744045122410057,4310000,0.2750986919878495,0.3301184303854194,False
charlotte de witte,1,0,0,2,1,0,16.357112630168974,633000000,0.3289985470327474,0.3289985470327474,False
nils hoffmann,1,0,0,1,1,1,12.498745990829315,459000000,0.2738066777027937,0.32856801324335244,False
gudfella,1,0,0,1,1,1,11.489667073393028,86800000,0.2734945640175579,0.3281934768210695,False
2ar,1,0,0,1,1,0,12.128116509451258,700000,0.3275646801775896,0.3275646801775896,False
aqutie,1,0,0,1,1,0,9.841665338892785,614000,0.3275486761545984,0.3275486761545984,False
reza,1,0,0,1,1,1,8.3654396361887,2940000,0.2722194515682007,0.3266633418818408,False
clawz,1,1,0,2,2,0,9.957075711706057,426000,0.3266410207952738,0.3266410207952738,False
karaba,1,0,0,1,1,1,14.122995993006082,4540000,0.27219614975773393,0.3266353797092807,False
kettama,0,0,1,1,0,0,13.671641342278317,268000000,0.3260722124329865,0.3260722124329865,False
ben nicky,1,0,1,3,1,0,14.937188445296226,288000000,0.3256209132792877,0.3256209132792877,False
avi snow,1,0,0,1,1,1,11.478344372113902,217000000,0.27126332462954206,0.32551598955545047,False
ahee,1,0,0,1,1,1,12.672949516558306,55600000,0.2708699236744582,0.3250439084093499,False
kevin de vries,0,1,0,1,0,0,13.531821834802397,226000000,0.3235499871484815,0.3235499871484815,False
mer bear,1,0,0,1,1,1,10.038935856711177,29200,0.2678093091086287,0.32137117093035444,False
da capo,1,0,0,1,1,1,14.310207409556293,91300000,0.26778978459060143,0.3213477415087217,False
pryda,1,0,0,1,1,1,12.685410698175234,221000000,0.2674120427239179,0.3208944512687015,False
armand van helden,1,0,0,1,1,1,14.077875591662238,1990000000,0.26660497719181486,0.3199259726301778,False
egzod,0,1,0,1,0,1,13.425428028998196,1740000000,0.2656050073414837,0.3187260088097804,False
vintage culture,1,1,0,3,2,0,16.785925074816024,4910000000,0.7944078697597056,0.31776314790388227,True
biscits,1,0,1,3,1,0,12.807655372286902,469000000,0.31768556676139964,0.31768556676139964,False
griz,0,0,1,1,0,0,14.975531788240602,1060000000,0.3174787791764325,0.3174787791764325,False
doozie,1,0,0,1,1,1,13.120363378739663,29000000,0.2642761427690793,0.31713137132289515,False
jackie hollander,1,1,0,2,2,1,11.163382173096926,12800000,0.26423262926613966,0.3170791551193676,False
sam blacky,1,0,0,1,1,1,13.274227444925158,9120000,0.26283926704597044,0.3154071204551645,False
bakr,0,0,1,1,0,1,14.441449523589984,203000000,0.26245783817814755,0.31494940581377706,False
€uro tra$h,1,0,0,2,1,1,14.180154365996387,51600000,0.26220649388717715,0.31464779266461257,False
shades,1,0,0,1,1,1,11.782960235741939,19900000,0.26061041493149734,0.3127324979177968,False
lumberjvck,1,0,0,1,1,1,12.437188334739655,24900000,0.26061041493149734,0.3127324979177968,False
sam binga,1,0,0,1,1,1,11.775297421715827,25500000,0.26061041493149734,0.3127324979177968,False
eli fola,1,0,0,1,1,1,10.480129006333248,1940000,0.26001043721298345,0.3120125246555801,False
lsdream,0,1,0,1,0,0,13.463113593266897,194000000,0.31136679686626545,0.31136679686626545,False
linney,1,0,0,1,1,1,11.736077016252437,152000000,0.25938383664471154,0.31126060397365385,False
dom dolla,1,1,1,4,2,0,15.252973443188226,2029999999,0.7779444628127417,0.3111777851250967,True
dennis ferrer,0,0,1,1,0,0,13.749371823835228,388000000,0.31085492616267624,0.31085492616267624,False
dknow (mc dino),0,1,1,3,0,1,13.811503540582295,27400000,0.2580826667797335,0.3096992001356802,False
torren foot,1,0,0,2,1,0,11.820417517632333,182000000,0.3093098673713877,0.3093098673713877,False
sarah de warren,1,0,0,1,1,1,12.100717685412471,366000000,0.2576272783476443,0.3091527340171732,False
airrica,1,0,0,1,1,1,10.413342705547674,1820000,0.2566668644691433,0.30800023736297194,False
alves,1,0,0,1,1,1,10.34177474101152,1340000,0.2566668644691433,0.30800023736297194,False
ward andrews,1,0,0,1,1,1,10.410335274932896,1790000,0.2566668644691433,0.30800023736297194,False
inigma,1,0,0,1,1,1,10.146472946063877,1150000,0.2566668644691433,0.30800023736297194,False
illenium,1,1,0,3,2,0,15.802014241159043,8900000000,0.768975935038367,0.30759037401534683,True
haliene,0,1,0,1,0,1,13.480039220276565,483000000,0.25624370933671037,0.30749245120405244,False
roxy ferrari,1,0,0,1,1,1,10.778977123006351,34900,0.2558505782633651,0.3070206939160381,False
jenna shaw,1,0,0,1,1,0,6.616065185132817,6450,0.3055417502636724,0.3055417502636724,False
ben sterling,1,1,0,2,2,1,12.35017731849889,17100000,0.2545192770658387,0.30542313247900643,False
borgore,0,0,1,2,0,0,15.977683612316367,1290000000,0.3051601066864809,0.3051601066864809,False
alec monopoly,0,0,1,1,0,0,14.200773639026796,3840000,0.30431712416618123,0.30431712416618123,False
kyle watson,1,0,0,1,1,1,13.165424782571753,234000000,0.2533744583073003,0.3040493499687604,False
narciss,1,0,0,1,1,1,11.744045122410057,42400000,0.25309988065671224,0.3037198567880547,False
mita gami,1,0,0,1,1,1,12.08954444723597,37100000,0.25309988065671224,0.3037198567880547,False
laura van dam,1,0,0,1,1,1,12.35017731849889,36300000,0.25309988065671224,0.3037198567880547,False
6ejou,1,0,0,1,1,1,12.296831574998258,35300000,0.25309988065671224,0.3037198567880547,False
malixe,1,0,0,1,1,1,9.510519035757246,1740000,0.25184169198371015,0.3022100303804522,False
selective response,1,0,0,1,1,1,9.503084610020228,630000,0.25184169198371015,0.3022100303804522,False
kieran san jose,1,0,0,1,1,1,9.588845298501564,1730000,0.25184169198371015,0.3022100303804522,False
xandra,1,0,0,1,1,0,6.660575149839686,539000,0.3018523810464982,0.3018523810464982,False
excision,1,1,1,4,2,0,15.656060350091908,1450000000,0.7545276933455005,0.30181107733820023,True
onlynumbers,1,0,0,1,1,1,12.138869243416009,69800000,0.2503000530739806,0.3003600636887767,False
avalon,1,0,0,1,1,1,12.429220196836383,96200000,0.2503000530739806,0.3003600636887767,False
bontan,1,0,0,1,1,1,12.07254696717504,114000000,0.2503000530739806,0.3003600636887767,False
hex cougar,1,0,0,1,1,1,11.995357787034976,139000000,0.2503000530739806,0.3003600636887767,False
arodes,1,0,0,1,1,1,12.049424683420915,64200000,0.2503000530739806,0.3003600636887767,False
daniel allan,1,0,0,1,1,1,12.283038316285214,99800000,0.2503000530739806,0.3003600636887767,False
amémé,1,0,0,1,1,1,12.149507585033072,62300000,0.2503000530739806,0.3003600636887767,False
kasablanca,0,1,0,2,0,0,13.021439671201302,424000000,0.29907482243657846,0.29907482243657846,False
boris brejcha,0,0,1,2,0,0,15.968434992547925,1580000000,0.2989618799380287,0.2989618799380287,False
silver panda,1,0,0,1,1,1,11.782960235741939,175000000,0.24868711761244,0.298424541134928,False
kasango,1,0,0,1,1,1,12.235636302128867,172000000,0.24868711761244,0.298424541134928,False
backcourt,1,0,0,1,1,1,9.495594499353297,62900,0.24868258555236458,0.2984191026628375,False
rayray,1,0,0,1,1,1,13.054086677976365,55100000,0.24700408961151699,0.29640490753382037,False
westend,0,1,1,3,0,0,12.748399843328054,311000000,0.2942840161271328,0.2942840161271328,False
omiki,1,0,0,1,1,1,13.460264592549233,244000000,0.24511367275164697,0.2941364073019764,False
riot,0,1,0,1,0,1,13.499430382731967,303000000,0.24485063033499624,0.29382075640199545,False
zeds dead,0,0,1,2,0,0,16.13789837629371,1780000000,0.2935155374149351,0.2935155374149351,False
wasted penguinz,0,1,0,1,0,0,13.454542124461861,214000000,0.29335489683070215,0.29335489683070215,False
dee/ma,1,0,0,1,1,1,9.825580063659602,857000,0.2439485457416941,0.2927382548900329,False
caleb dent,1,0,0,1,1,1,9.803722464346553,729000,0.2439485457416941,0.2927382548900329,False
max styler,1,1,0,2,2,0,12.992256969959042,418000000,0.2924533272977482,0.2924533272977482,False
drėėėmy,1,0,0,1,1,1,9.893487720457795,60900,0.24329379698107276,0.2919525563772873,False
crankdat,1,1,0,2,2,1,14.869822936167798,499000000,0.6070305870265519,0.2913746817727449,True
lake hills,1,0,0,1,1,1,9.741027444837728,585000,0.242238331964972,0.2906859983579664,False
klangkuenstler,0,1,0,1,0,0,13.451668563394815,168000000,0.2901166829322005,0.2901166829322005,False
said the sky,0,0,1,1,0,0,14.077875591662238,1030000000,0.2899779940429472,0.2899779940429472,False
papa lu,1,0,0,1,1,1,9.781376414141157,204000,0.24078943931034857,0.2889473271724183,False
zoe gitter,1,0,0,1,1,1,9.820160289946374,220000,0.24078943931034857,0.2889473271724183,False
soothslayer,1,0,0,2,1,1,8.416930769477844,536000,0.24072517747340233,0.2888702129680828,False
cera khin,1,0,0,1,1,1,11.153403615295403,1470000,0.24055838214766606,0.28867005857719924,False
miss monique,1,0,0,1,1,0,15.19679262851687,263000000,0.2876732120910848,0.2876732120910848,False
human404,1,0,0,1,1,1,9.38437770918244,874000,0.23910202411386405,0.28692242893663683,False
above & beyond,0,0,0,0,0,0,15.86963441986494,1760000000,0.711822772338096,0.2847291089352384,True
marie vaunt,1,0,0,1,1,1,13.332625923631754,75900000,0.23633861415294352,0.2836063369835322,False
ricky retro,1,0,0,1,1,1,13.282781802386296,54800000,0.23633861415294352,0.2836063369835322,False
alignment,1,0,0,1,1,1,13.358227280903897,88100000,0.23633861415294352,0.2836063369835322,False
basswell,1,0,0,1,1,1,13.221305136851795,111000000,0.23633861415294352,0.2836063369835322,False
zingara,0,1,0,1,0,0,13.395440819535605,60600000,0.28326756449342577,0.28326756449342577,False
pizzi,1,0,0,1,1,1,9.375939552625749,47200,0.2359429176825185,0.2831315012190222,False
culture shock,0,1,0,1,0,0,13.108266481420335,294000000,0.283037393985097,0.283037393985097,False
trym,0,1,0,1,0,1,14.159100971573958,69700000,0.2357686175507254,0.28292234106087044,False
amelie lens,1,0,0,1,1,0,15.662389484142103,318000000,0.28028904855960785,0.28028904855960785,False
999999999,0,0,1,1,0,1,13.955273369904273,53200000,0.2321743746694738,0.2786092496033685,False
marsh,0,1,0,1,0,0,12.969214528909768,248000000,0.2768481492120822,0.2768481492120822,False
uncle waffles,1,0,0,1,1,0,16.039052551842968,314000000,0.2768299772083421,0.2768299772083421,False
cristoph,0,1,0,1,0,0,12.73670383776449,417000000,0.2756099288931459,0.2756099288931459,False
friction,0,0,1,2,0,0,13.539758373899955,392000000,0.27439038301838936,0.27439038301838936,False
gesaffelstein,1,0,0,1,1,0,14.92736840232972,5140000000,0.2733073587001288,0.2733073587001288,False
brennan heart,0,0,1,1,0,1,14.674172600730516,1460000000,0.22724256748402058,0.2726910809808247,False
le youth,1,0,1,2,1,1,13.461690107508359,1320000000,0.22697160662352164,0.27236592794822595,False
