artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency,result
matroda,1,1,1,4,2,0,13.555444949561487,503000000,0.64328,0.45029,True,0
kami,1,0,0,2,1,1,11.299744620670225,26400000,0.31045,0.45016,False,0
mystery jack,0,0,0,1,0,1,7.509335266016592,13500,0.30961,0.44893,False,0
slander,1,1,1,3,2,0,15.434898999271326,3030000000,0.8549,0.44882,True,0
ben hemsley,1,1,0,2,2,1,12.926350926565435,146000000,0.30915,0.44826,False,0
el monk,0,0,0,1,0,1,8.80597465931132,53900,0.30841,0.44719,False,0
thunderpony,0,0,0,1,0,1,9.332646496360152,54800,0.30804,0.44666,False,0
ilario alicante,0,0,0,1,0,0,13.38318953651709,39800000,0.44558,0.44558,False,0
kitty amor,1,0,0,1,1,1,10.86477077032911,3620000,0.3071,0.4453,False,0
rayben,0,1,0,1,0,1,14.674172600730516,24300000,0.3057,0.44327,False,0
rachep,0,0,0,1,0,1,7.22983877815125,152000,0.30519,0.44252,False,0
ruff hauser,0,0,0,1,0,1,7.419380582918692,152000,0.30519,0.44252,False,0
flashgang,0,0,0,1,0,1,7.8083230503910555,4301,0.30486,0.44205,False,0
bou,0,1,0,1,0,0,13.779884416590017,865000000,0.44192,0.44192,False,0
dabin,0,1,0,1,0,0,13.691081612088286,775000000,0.44186,0.44186,False,0
solh,0,0,0,1,0,1,7.022868086082641,157000,0.30412,0.44098,False,0
a.m.c,0,0,0,1,0,0,12.727841176689147,79700000,0.44094,0.44094,False,0
villager,1,0,0,1,1,1,12.037659911047468,7020000,0.3038,0.44051,False,0
invt,1,0,0,1,1,1,10.978507040265917,3640000,0.3033,0.43978,False,0
slugg,1,0,0,1,1,1,10.2328272702548,2950000,0.30298,0.43933,False,0
rezz,1,0,0,2,1,0,15.068273812173887,987000000,0.35053,0.43817,False,0
harvard bass,1,0,0,1,1,1,11.643962499267984,14100000,0.30089,0.43629,False,0
joyryde,0,1,0,1,0,0,13.87378040948403,377000000,0.43344,0.43344,False,0
david rust,1,0,0,1,1,1,12.679199517372098,15800000,0.29754,0.43143,False,0
alex chapman,1,0,0,1,1,1,12.425212191503038,12700000,0.29693,0.43056,False,0
beltran,1,0,0,1,1,1,10.997104049659168,31200000,0.29544,0.4284,False,0
keekz,0,0,0,1,0,1,9.133351330448047,82400,0.29507,0.42785,False,0
cato anaya,1,0,0,1,1,1,11.419724060136211,18300000,0.29449,0.42702,False,0
dimension,1,1,1,3,2,0,13.695601388686796,832000000,0.56921,0.42691,False,0
country night,1,0,0,1,1,1,11.279744203985432,19500000,0.29416,0.42653,False,0
ghastly,0,1,0,1,0,0,13.937729075643883,264000000,0.42618,0.42618,False,0
lady sinclair,1,0,1,3,1,1,9.433563920090563,135000,0.2929,0.4247,False,0
kai wachi,0,1,1,3,0,0,13.83531416565213,385000000,0.42426,0.42426,False,0
zedd,0,1,1,3,0,0,17.652810038748207,17900000000,0.60236,0.42165,True,0
david forbes,1,0,0,1,1,1,11.203692838488003,34100000,0.29049,0.42121,False,0
josh baker,1,0,0,1,1,0,13.60231857512623,145000000,0.4207,0.4207,False,0
sarz,1,0,0,1,1,0,14.674172600730516,1600000000,0.33589,0.41986,False,0
lauren mia,1,0,0,1,1,1,11.898194668458823,9890000,0.28901,0.41906,False,0
biia,1,0,0,1,1,1,12.624786269856633,2760000,0.28878,0.41873,False,0
blossom,0,0,0,1,0,0,12.133507329024972,25100000,0.41761,0.41761,False,0
vintage culture,1,1,0,3,2,0,16.785925074816024,4910000000,0.79441,0.41706,True,0
lavern,1,0,0,1,1,1,13.167338655091122,725000000,0.28757,0.41698,False,0
tinykvt,0,0,0,1,0,0,11.759793355371237,13000000,0.41674,0.41674,False,0
lab group,0,0,0,1,0,0,11.476271853988816,6360000,0.41656,0.41656,False,0
12th planet,0,0,1,2,0,1,14.207553321415745,156000000,0.286,0.4147,False,0
masha mar,1,0,0,2,1,1,9.472781556562168,429000,0.28427,0.41219,False,0
calussa,1,1,0,2,2,1,11.110969193687714,58400000,0.28413,0.41199,False,0
golf clap,0,0,0,1,0,0,11.92504173829169,14100000,0.41197,0.41197,False,0
hanz,1,0,0,1,1,1,11.203692838488003,55800000,0.28385,0.41158,False,0
mitis,0,1,0,2,0,0,13.624351263156136,488000000,0.4115,0.4115,False,0
rooler,1,0,0,1,1,1,13.159661088928443,540000000,0.28371,0.41137,False,0
charlotte de witte,1,0,0,2,1,0,16.357112630168974,633000000,0.329,0.41125,False,0
wooli,0,1,1,2,0,0,13.777809729201323,449000000,0.41033,0.41033,False,0
trance wax,1,0,0,1,1,1,11.507922973347437,26500000,0.28286,0.41015,False,0
green velvet,0,1,0,1,0,0,14.45736497045232,518000000,0.5857,0.40999,True,0
twenty six,1,0,0,1,1,1,11.310821520675269,259000000,0.28208,0.40901,False,0
dom dolla,1,1,1,4,2,0,15.252973443188226,2029999999,0.77794,0.40842,True,0
amal nemer,1,0,0,1,1,1,12.999067423500716,10500000,0.28108,0.40757,False,0
tritonal,0,0,0,1,0,1,14.446782866720884,1340000000,0.40153,0.40755,True,0
it's murph,1,0,0,1,1,0,13.130333531178522,359000000,0.40735,0.40735,False,0
ben nicky,1,0,1,3,1,0,14.937188445296226,288000000,0.32562,0.40703,False,0
wilkinson,0,1,0,1,0,0,14.04662307257814,1420000000,0.40673,0.40673,False,0
dea magna,1,0,0,1,1,0,8.299037181613066,4970000,0.40635,0.40635,False,0
vastive,1,0,0,1,1,1,11.466891997618188,31900000,0.28013,0.40619,False,0
goshfather,1,0,0,1,1,1,11.467938559235831,33200000,0.28013,0.40619,False,0
maddix,1,1,0,2,2,0,14.425276673063282,1060000000,0.54138,0.40603,False,0
jon casey,1,1,0,2,2,1,11.635151947212842,29700000,0.27942,0.40516,False,0
wes mills,1,0,0,1,1,1,11.542493975902508,32500000,0.27919,0.40483,False,0
mrd,1,0,0,1,1,1,11.552155793461898,32200000,0.27919,0.40483,False,0
cloonee,1,0,0,2,1,0,14.227620871042543,654000000,0.46187,0.40413,True,0
illenium,1,1,0,3,2,0,15.802014241159043,8900000000,0.76898,0.40371,True,0
patrick topping,0,0,1,1,0,0,14.375126917328105,237000000,0.40309,0.40309,False,0
chris avantgarde,1,0,0,1,1,1,12.959846800844963,396000000,0.27798,0.40307,False,0
miyuki,1,1,0,2,2,1,11.375971077721223,6280000,0.27737,0.40219,False,0
james kennedy,0,1,0,1,0,1,14.272936037914342,9910000,0.27726,0.40202,False,0
ray volpe,1,0,1,2,1,1,13.928840136128022,268000000,0.2215,0.40146,False,0
deadly guns,0,1,1,3,0,1,13.120363378739663,299000000,0.27674,0.40128,False,0
loco dice,1,1,1,3,2,0,14.782494784382012,58800000,0.53489,0.40117,False,0
shlømo,1,1,0,2,2,0,13.597355791941425,56800000,0.40106,0.40106,False,0
pablo bozzi,1,0,0,1,1,1,11.695255355062795,5330000,0.27619,0.40047,False,0
john summit,0,1,0,2,0,0,15.38620784998213,2250000000,0.57165,0.40015,True,0
habstrakt,0,1,1,3,0,0,13.691081612088286,366000000,0.39945,0.39945,False,0
sabrosura boyz,1,0,0,1,1,1,0.0,90700,0.27545,0.3994,False,0
caravel,1,0,0,1,1,1,11.744045122410057,4310000,0.2751,0.39889,False,0
nils hoffmann,1,0,0,1,1,1,12.498745990829315,459000000,0.27381,0.39702,False,0
horsegiirl,1,0,0,1,1,0,13.174957725054906,107000000,0.39662,0.39662,False,0
gudfella,1,0,0,1,1,1,11.489667073393028,86800000,0.27349,0.39657,False,0
excision,1,1,1,4,2,0,15.656060350091908,1450000000,0.75453,0.39613,True,0
hpnotic,0,0,0,1,0,0,10.50783084142058,739000,0.39523,0.39523,False,0
reza,1,0,0,1,1,1,8.3654396361887,2940000,0.27222,0.39472,False,0
avi snow,1,0,0,1,1,1,11.478344372113902,217000000,0.27126,0.39333,False,0
ahee,1,0,0,1,1,1,12.672949516558306,55600000,0.27087,0.39276,False,0
riordan,1,1,0,2,2,0,13.1421679654829,68900000,0.38932,0.38932,False,0
mer bear,1,0,0,1,1,1,10.038935856711177,29200,0.26781,0.38832,False,0
levity,1,0,0,1,1,0,13.522482219667573,122000000,0.38801,0.38801,False,0
morelia,0,0,0,1,0,0,10.431199791458543,5570000,0.38799,0.38799,False,0
pryda,1,0,0,1,1,1,12.685410698175234,221000000,0.26741,0.38775,False,0
yotto,0,1,1,2,0,0,13.567050480716235,540000000,0.38654,0.38654,False,0
southstar,1,0,0,1,1,0,13.003582093664077,900000000,0.3858,0.3858,False,0
link,0,0,0,1,0,0,10.211009016314167,101000000,0.38523,0.38523,False,0
egzod,0,1,0,1,0,1,13.425428028998196,1740000000,0.26561,0.38513,False,0
billy gillies,1,0,1,2,1,1,13.778847610936543,254000000,0.21237,0.38492,False,0
mars,0,0,0,1,0,0,9.401043372798053,32400000,0.38358,0.38358,False,0
gryffin,0,1,0,1,0,0,14.930652476452392,5200000000,0.54783,0.38348,True,0
dylan brady,1,0,0,1,1,0,12.969214528909768,856000000,0.38334,0.38334,False,0
doozie,1,0,0,1,1,1,13.120363378739663,29000000,0.26428,0.3832,False,0
jackie hollander,1,1,0,2,2,1,11.163382173096926,12800000,0.26423,0.38314,False,0
koven,0,1,0,2,0,0,13.215855541983634,530000000,0.38305,0.38305,False,0
ahmed spins,1,0,0,1,1,0,12.624786269856633,187000000,0.38248,0.38248,False,0
funk tribu,1,0,0,1,1,0,13.423949834313948,336000000,0.38125,0.38125,False,0
moonlght,1,0,0,1,1,0,13.367661298303675,351000000,0.38125,0.38125,False,0
sam blacky,1,0,0,1,1,1,13.274227444925158,9120000,0.26284,0.38112,False,0
samplifire,1,0,0,1,1,0,12.637858308703688,138000000,0.38071,0.38071,False,0
bakr,0,0,1,1,0,1,14.441449523589984,203000000,0.26246,0.38056,False,0
getter,0,0,0,1,0,0,14.812459561859505,1570000000,0.54255,0.37978,True,0
partiboi69,1,0,0,2,1,0,13.471612215950506,61700000,0.37947,0.37947,False,0
sofi tukker,0,1,0,1,0,0,15.06541258071152,2840000000,0.5404,0.37828,True,0
shades,1,0,0,1,1,1,11.782960235741939,19900000,0.26061,0.37789,False,0
lumberjvck,1,0,0,1,1,1,12.437188334739655,24900000,0.26061,0.37789,False,0
sam binga,1,0,0,1,1,1,11.775297421715827,25500000,0.26061,0.37789,False,0
purple disco machine,0,1,0,1,0,0,14.978661680269907,4320000000,0.53972,0.37781,True,0
emo nite,1,0,1,2,1,0,0.0,0,0.3778,0.3778,False,0
eli fola,1,0,0,1,1,1,10.480129006333248,1940000,0.26001,0.37702,False,0
linney,1,0,0,1,1,1,11.736077016252437,152000000,0.25938,0.37611,False,0
tape b,1,1,0,2,2,0,13.174957725054906,98100000,0.37584,0.37584,False,0
steller,1,0,0,1,1,0,11.580593459194764,12400000,0.37531,0.37531,False,0
dknow (mc dino),0,1,1,3,0,1,13.811503540582295,27400000,0.25808,0.37422,False,0
sarah de warren,1,0,0,1,1,1,12.100717685412471,366000000,0.25763,0.37356,False,0
joel corry,0,0,0,1,0,0,14.920767720476825,5860000000,0.53167,0.37217,True,0
alves,1,0,0,1,1,1,10.34177474101152,1340000,0.25667,0.37217,False,0
airrica,1,0,0,1,1,1,10.413342705547674,1820000,0.25667,0.37217,False,0
inigma,1,0,0,1,1,1,10.146472946063877,1150000,0.25667,0.37217,False,0
ward andrews,1,0,0,1,1,1,10.410335274932896,1790000,0.25667,0.37217,False,0
distinct motive,1,0,0,1,1,0,11.798111925972618,16800000,0.37194,0.37194,False,0
haliene,0,1,0,1,0,1,13.480039220276565,483000000,0.25624,0.37155,False,0
roxy ferrari,1,0,0,1,1,1,10.778977123006351,34900,0.25585,0.37098,False,0
san holo,0,0,0,1,0,0,14.869822936167798,1910000000,0.52938,0.37057,True,0
carlita,1,0,0,1,1,0,13.049794835104816,115000000,0.36995,0.36995,False,0
caspa,1,1,0,2,2,0,13.589865129563993,108000000,0.36913,0.36913,False,0
ben sterling,1,1,0,2,2,1,12.35017731849889,17100000,0.25452,0.36905,False,0
truth,1,0,0,1,1,0,13.010316110729669,65500000,0.36819,0.36819,False,0
trivecta,1,0,0,1,1,0,12.69771850797869,266000000,0.36814,0.36814,False,0
black tiger sex machine,1,0,1,2,1,1,14.253766134056512,237000000,0.20303,0.36799,False,0
kyle watson,1,0,0,1,1,1,13.165424782571753,234000000,0.25337,0.36739,False,0
drinkurwater,1,0,0,1,1,0,11.703554089007538,12500000,0.36732,0.36732,False,0
6ejou,1,0,0,1,1,1,12.296831574998258,35300000,0.2531,0.36699,False,0
laura van dam,1,0,0,1,1,1,12.35017731849889,36300000,0.2531,0.36699,False,0
narciss,1,0,0,1,1,1,11.744045122410057,42400000,0.2531,0.36699,False,0
mita gami,1,0,0,1,1,1,12.08954444723597,37100000,0.2531,0.36699,False,0
isoxo,1,0,0,1,1,0,13.023649611968253,173000000,0.36682,0.36682,False,0
ayybo,1,0,0,1,1,0,12.973865689268807,290000000,0.36619,0.36619,False,0
mind against,0,1,0,1,0,0,13.989464705423494,135000000,0.36594,0.36594,False,0
kieran san jose,1,0,0,1,1,1,9.588845298501564,1730000,0.25184,0.36517,False,0
selective response,1,0,0,1,1,1,9.503084610020228,630000,0.25184,0.36517,False,0
malixe,1,0,0,1,1,1,9.510519035757246,1740000,0.25184,0.36517,False,0
of the trees,1,0,0,1,1,0,13.334245354561496,146000000,0.36506,0.36506,False,0
linska,1,0,0,1,1,0,11.686887175419702,19000000,0.36484,0.36484,False,0
eptic,0,0,1,1,0,0,14.173185701536545,331000000,0.36455,0.36455,False,0
øtta,1,0,0,1,1,0,12.400820837540556,9650000,0.36439,0.36439,False,0
dillon francis,0,1,0,2,0,0,16.840801682303496,4440000000,0.51996,0.36397,True,0
inzo,1,0,0,1,1,0,13.308014385419147,313000000,0.36359,0.36359,False,0
atmozfears,0,1,0,1,0,0,13.547632419997361,363000000,0.36323,0.36323,False,0
avalon,1,0,0,1,1,1,12.429220196836383,96200000,0.2503,0.36294,False,0
onlynumbers,1,0,0,1,1,1,12.138869243416009,69800000,0.2503,0.36294,False,0
bontan,1,0,0,1,1,1,12.07254696717504,114000000,0.2503,0.36294,False,0
amémé,1,0,0,1,1,1,12.149507585033072,62300000,0.2503,0.36294,False,0
daniel allan,1,0,0,1,1,1,12.283038316285214,99800000,0.2503,0.36294,False,0
arodes,1,0,0,1,1,1,12.049424683420915,64200000,0.2503,0.36294,False,0
hex cougar,1,0,0,1,1,1,11.995357787034976,139000000,0.2503,0.36294,False,0
prospa,1,0,0,1,1,0,12.791080452981857,256000000,0.36209,0.36209,False,0
sihk,1,0,0,1,1,0,10.839600519357369,19100000,0.36151,0.36151,False,0
layton giordani,1,0,0,1,1,0,13.42246945133505,307000000,0.36129,0.36129,False,0
rzrkt,1,0,0,1,1,0,11.128747176317603,12000000,0.36108,0.36108,False,0
silver panda,1,0,0,1,1,1,11.782960235741939,175000000,0.24869,0.3606,False,0
kasango,1,0,0,1,1,1,12.235636302128867,172000000,0.24869,0.3606,False,0
backcourt,1,0,0,1,1,1,9.495594499353297,62900,0.24868,0.36059,False,0
ellen allien,0,0,1,1,0,0,14.585619242623203,60900000,0.36052,0.36052,False,0
kompany,1,0,0,2,1,0,13.279368835614243,148000000,0.36004,0.36004,False,0
miss monique,1,0,0,1,1,0,15.19679262851687,263000000,0.28767,0.35959,False,0
hi-lo,0,1,0,1,0,0,13.502170106720037,394000000,0.35885,0.35885,False,0
haylee wood,1,0,0,1,1,0,11.870606902224587,3920000,0.35827,0.35827,False,0
rayray,1,0,0,1,1,1,13.054086677976365,55100000,0.247,0.35816,False,0
timmy trumpet,0,1,0,2,0,0,16.231424425551033,5480000000,0.50994,0.35695,True,0
rossi.,1,0,0,1,1,0,12.777055016970678,91400000,0.3567,0.3567,False,0
infekt,1,0,0,1,1,0,12.91657092142417,74600000,0.3567,0.3567,False,0
eliminate,0,0,1,1,0,0,14.062371417145494,174000000,0.35558,0.35558,False,0
alison wonderland,1,1,1,3,2,0,15.24582180450094,901000000,0.67703,0.35544,True,0
omiki,1,0,0,1,1,1,13.460264592549233,244000000,0.24511,0.35541,False,0
riot,0,1,0,1,0,1,13.499430382731967,303000000,0.24485,0.35503,False,0
benny benassi,0,1,0,1,0,0,15.557729756763527,6320000000,0.50709,0.35496,True,0
brody jenner,1,0,0,1,1,1,15.176487367510099,2860000,0.27899,0.35397,True,0
kilimanjaro,1,0,0,1,1,0,11.374823643830945,239000000,0.35385,0.35385,False,0
dee/ma,1,0,0,1,1,1,9.825580063659602,857000,0.24395,0.35373,False,0
caleb dent,1,0,0,1,1,1,9.803722464346553,729000,0.24395,0.35373,False,0
audien,0,0,0,1,0,0,14.310207409556293,1900000000,0.50531,0.35371,True,0
dj snake,1,1,0,3,2,0,18.142288731617718,35100000000,0.67333,0.3535,True,0
drėėėmy,1,0,0,1,1,1,9.893487720457795,60900,0.24329,0.35278,False,0
ydg,1,0,0,1,1,0,12.468440756144114,228000000,0.35277,0.35277,False,0
champion,1,0,0,1,1,0,11.599112335481124,54400000,0.35263,0.35263,False,0
mcr-t,1,0,0,1,1,0,12.392556361841777,153000000,0.35253,0.35253,False,0
mk,0,1,0,1,0,0,14.70340222683928,3090000000,0.50294,0.35206,True,0
classmatic,1,0,0,1,1,0,12.06105265381003,25200000,0.35172,0.35172,False,0
wakyin,1,0,0,1,1,0,12.133507329024972,218000000,0.35154,0.35154,False,0
lake hills,1,0,0,1,1,1,9.741027444837728,585000,0.24224,0.35125,False,0
simula,1,0,0,1,1,0,12.211065162153215,213000000,0.35076,0.35076,False,0
amelie lens,1,0,0,1,1,0,15.662389484142103,318000000,0.28029,0.35036,False,0
mish,1,0,0,1,1,0,12.51723073716405,121000000,0.35027,0.35027,False,0
mph,1,0,0,1,1,0,12.250094315624496,100000000,0.35027,0.35027,False,0
andromedik,1,0,0,1,1,0,12.292254928916668,263000000,0.35004,0.35004,False,0
sound rush,0,1,1,3,0,0,13.159661088928443,456000000,0.34994,0.34994,False,0
vnssa,1,0,0,1,1,0,11.798111925972618,33400000,0.34953,0.34953,False,0
zoe gitter,1,0,0,1,1,1,9.820160289946374,220000,0.24079,0.34914,False,0
papa lu,1,0,0,1,1,1,9.781376414141157,204000,0.24079,0.34914,False,0
soothslayer,1,0,0,2,1,1,8.416930769477844,536000,0.24073,0.34905,False,0
raecola,1,0,0,1,1,0,10.158168529848494,367000,0.34886,0.34886,False,0
cera khin,1,0,0,1,1,1,11.153403615295403,1470000,0.24056,0.34881,False,0
dual damage,1,0,0,1,1,0,12.45293662970407,190000000,0.34846,0.34846,False,0
cole knight,1,0,0,1,1,0,10.721084386282662,2120000,0.34822,0.34822,False,0
subtronics,0,1,1,3,0,0,14.937188445296226,958000000,0.49738,0.34817,True,0
human404,1,0,0,1,1,1,9.38437770918244,874000,0.2391,0.3467,False,0
cassian,0,1,0,1,0,0,13.45883704259595,292000000,0.34649,0.34649,False,0
uncle waffles,1,0,0,1,1,0,16.039052551842968,314000000,0.27683,0.34604,False,0
mattilo,1,0,0,1,1,0,12.138869243416009,37400000,0.34578,0.34578,False,0
oppidan,1,0,0,1,1,0,12.28765724080691,51000000,0.34578,0.34578,False,0
fcukers,1,0,0,1,1,0,12.33270970174018,36500000,0.34578,0.34578,False,0
dj gigola,1,0,0,1,1,0,12.45293662970407,45700000,0.34578,0.34578,False,0
x club.,1,0,0,1,1,0,12.160033942617156,36900000,0.34578,0.34578,False,0
matt sassari,0,1,0,1,0,0,13.3739015584285,1240000000,0.34534,0.34534,False,0
basstripper,1,0,0,1,1,0,11.995357787034976,93700000,0.34465,0.34465,False,0
adam ten,1,0,0,1,1,0,12.429220196836383,86200000,0.34465,0.34465,False,0
33 below,1,0,0,1,1,0,11.918397239722838,54300000,0.34465,0.34465,False,0
malugi,1,0,0,1,1,0,12.51723073716405,69300000,0.34465,0.34465,False,0
zhu,0,0,0,1,0,0,15.24342683358311,3950000000,0.49124,0.34387,True,0
marie vaunt,1,0,0,1,1,1,13.332625923631754,75900000,0.23634,0.34269,False,0
basswell,1,0,0,1,1,1,13.221305136851795,111000000,0.23634,0.34269,False,0
ricky retro,1,0,0,1,1,1,13.282781802386296,54800000,0.23634,0.34269,False,0
alignment,1,0,0,1,1,1,13.358227280903897,88100000,0.23634,0.34269,False,0
sota,1,0,0,1,1,0,10.815790343132422,48000000,0.34245,0.34245,False,0
pizzi,1,0,0,1,1,1,9.375939552625749,47200,0.23594,0.34212,False,0
trym,0,1,0,1,0,1,14.159100971573958,69700000,0.23577,0.34186,False,0
gesaffelstein,1,0,0,1,1,0,14.92736840232972,5140000000,0.27331,0.34163,False,0
boogie t,0,1,1,3,0,0,13.530492932718326,177000000,0.34051,0.34051,False,0
peggy gou,0,1,0,1,0,0,15.790979647957377,1450000000,0.48313,0.33819,True,0
nicole moudaber,0,1,0,1,0,1,14.462614323582885,78900000,0.33303,0.33803,True,0
clara cuvé,1,0,0,1,1,0,11.252871529635922,2140000,0.33784,0.33784,False,0
allenora,1,0,0,1,1,0,8.07246736935477,26100,0.33711,0.33711,False,0
anoluxx,1,0,0,1,1,0,10.606609816118151,1540000,0.33682,0.33682,False,0
sara landry,1,1,0,2,2,0,15.045151401436407,210000000,0.44896,0.33672,False,0
999999999,0,0,1,1,0,1,13.955273369904273,53200000,0.23217,0.33665,False,0
a shade of black,0,1,0,1,0,0,0.0,15100,0.33554,0.33554,False,0
majestic,0,1,0,2,0,0,12.919024904363686,1500000000,0.33463,0.33463,False,0
steve aoki,0,1,0,1,0,0,17.67413280776235,11200000000,0.47654,0.33358,True,0
sultan + shepard,0,0,1,2,0,0,13.937729075643883,977000000,0.33234,0.33234,False,0
artbat,1,0,1,2,1,0,14.933925800725897,1020000000,0.26564,0.33204,False,0
porter robinson,0,0,0,1,0,0,16.185754392890075,2380000000,0.47178,0.33024,True,0
deadmau5,0,1,0,1,0,0,16.97251102166758,4340000000,0.47085,0.32959,True,0
brennan heart,0,0,1,1,0,1,14.674172600730516,1460000000,0.22724,0.3295,False,0
martin garrix,1,1,1,3,2,0,18.271019981012362,23900000000,0.62739,0.32938,True,0
andy c,1,0,1,2,1,0,14.200773639026796,299000000,0.26345,0.32931,False,0
le youth,1,0,1,2,1,1,13.461690107508359,1320000000,0.22697,0.32911,False,0
valentino khan,0,1,1,2,0,0,14.375126917328105,1380000000,0.46852,0.32796,True,0
2ar,1,0,0,1,1,0,12.128116509451258,700000,0.32756,0.32756,False,0
aqutie,1,0,0,1,1,0,9.841665338892785,614000,0.32755,0.32755,False,0
clawz,1,1,0,2,2,0,9.957075711706057,426000,0.32664,0.32664,False,0
kettama,0,0,1,1,0,0,13.671641342278317,268000000,0.32607,0.32607,False,0
troyboi,0,1,0,1,0,0,14.53335035111459,3890000000,0.46577,0.32604,True,0
brandi cyrus,0,1,0,1,0,1,14.054528245836039,2170000,0.22391,0.32467,False,0
eric prydz,1,1,0,3,2,0,14.959733676355723,3010000000,0.61808,0.32449,True,0
kevin de vries,0,1,0,1,0,0,13.531821834802397,226000000,0.32355,0.32355,False,0
acraze,0,1,1,3,0,0,13.626769641096136,1630000000,0.45513,0.31859,True,0
biscits,1,0,1,3,1,0,12.807655372286902,469000000,0.31769,0.31769,False,0
griz,0,0,1,1,0,0,14.975531788240602,1060000000,0.31748,0.31748,False,0
diplo,0,1,0,1,0,0,17.312018149733785,30300000000,0.45143,0.316,True,0
nifra,0,1,0,1,0,1,13.791218889984869,46900000,0.2173,0.31508,False,0
disco lines,1,0,1,2,1,0,14.47303107901565,1200000000,0.24937,0.31171,False,0
morten,1,0,1,2,1,0,14.272936037914342,1240000000,0.24937,0.31171,False,0
lsdream,0,1,0,1,0,0,13.463113593266897,194000000,0.31137,0.31137,False,0
dennis ferrer,0,0,1,1,0,0,13.749371823835228,388000000,0.31085,0.31085,False,0
gaia (co),1,0,0,1,1,1,8.646641258603124,6623,0.21378,0.30998,False,0
hot since 82,1,0,1,2,1,0,14.782494784382012,373000000,0.2476,0.30951,False,0
loud luxury,1,0,1,2,1,0,15.11570249251028,3670000000,0.3536,0.3094,True,0
torren foot,1,0,0,2,1,0,11.820417517632333,182000000,0.30931,0.30931,False,0
jenna shaw,1,0,0,1,1,0,6.616065185132817,6450,0.30554,0.30554,False,0
stoley,1,0,0,1,1,1,8.945723572455398,1670000,0.21061,0.30538,False,0
borgore,0,0,1,2,0,0,15.977683612316367,1290000000,0.30516,0.30516,False,0
alec monopoly,0,0,1,1,0,0,14.200773639026796,3840000,0.30432,0.30432,False,0
tim underscore,1,0,0,1,1,1,8.987196820661973,41100,0.20948,0.30375,False,0
shiba san,0,1,0,2,0,1,13.467371932904971,144000000,0.20947,0.30373,False,0
chris lorenzo,0,0,1,2,0,1,13.45883704259595,878000000,0.20875,0.30269,False,0
barely alive,0,0,1,1,0,1,14.038654909278163,283000000,0.2087,0.30262,False,0
myles o'neal,1,1,0,2,2,0,13.845070331079134,2510000,0.4033,0.30247,False,0
xandra,1,0,0,1,1,0,6.660575149839686,539000,0.30185,0.30185,False,0
pretty pink,0,0,1,2,0,1,13.78916760931819,179000000,0.20751,0.30089,False,0
rollz royce,1,0,0,1,1,1,8.943114308091785,352000,0.20745,0.3008,False,0
kasablanca,0,1,0,2,0,0,13.021439671201302,424000000,0.29907,0.29907,False,0
corey biggs,1,0,0,1,1,1,8.388222810119277,9433,0.2062,0.299,False,0
boris brejcha,0,0,1,2,0,0,15.968434992547925,1580000000,0.29896,0.29896,False,0
paco osuna,0,0,1,1,0,1,13.596111238258136,24000000,0.20585,0.29848,False,0
öwnboss,0,1,0,1,0,1,13.07107218827772,1180000000,0.20569,0.29825,False,0
dj isaac,0,0,1,2,0,1,13.49116588426581,662000000,0.20553,0.29802,False,0
atliens,1,1,0,3,2,0,13.845070331079134,192000000,0.39667,0.29751,False,0
mau p,1,1,1,3,2,0,14.115615891155079,776000000,0.56399,0.29609,True,0
westend,0,1,1,3,0,0,12.748399843328054,311000000,0.29428,0.29428,False,0
netsky,1,0,1,2,1,0,14.743730255960541,1380000000,0.23527,0.29409,False,0
zeds dead,0,0,1,2,0,0,16.13789837629371,1780000000,0.29352,0.29352,False,0
wasted penguinz,0,1,0,1,0,0,13.454542124461861,214000000,0.29335,0.29335,False,0
max styler,1,1,0,2,2,0,12.992256969959042,418000000,0.29245,0.29245,False,0
nghtmre,1,1,0,2,2,0,14.88022163978423,1460000000,0.55554,0.29166,True,0
kidmaverick,1,0,0,1,1,1,7.888709524182015,469000,0.20073,0.29107,False,0
dj slim mcgraw,1,0,0,1,1,1,3.9889840465642745,25700,0.20028,0.29041,False,0
elephante,1,0,0,1,1,0,13.393917592315308,608000000,0.4146,0.29022,True,0
klangkuenstler,0,1,0,1,0,0,13.451668563394815,168000000,0.29012,0.29012,False,0
said the sky,0,0,1,1,0,0,14.077875591662238,1030000000,0.28998,0.28998,False,0
reinier zonneveld,0,0,1,1,0,1,14.100690252077353,370000000,0.19975,0.28963,False,0
meedy,1,0,0,1,1,1,5.545177444479562,20300,0.19935,0.28906,False,0
oddly godly,1,0,0,1,1,1,8.688790784847216,1810000,0.1989,0.28841,False,0
rl grime,1,0,0,1,1,0,14.940440479625028,1750000000,0.32702,0.28614,True,0
sullivan king,1,0,1,2,1,1,14.639686439527019,526000000,0.22433,0.28461,True,0
zingara,0,1,0,1,0,0,13.395440819535605,60600000,0.28327,0.28327,False,0
culture shock,0,1,0,1,0,0,13.108266481420335,294000000,0.28304,0.28304,False,0
todd terry,0,0,1,1,0,1,13.573440270649085,703000000,0.19208,0.27852,False,0
marsh,0,1,0,1,0,0,12.969214528909768,248000000,0.27685,0.27685,False,0
pawsa,0,0,1,1,0,1,14.488455541410652,896000000,0.19019,0.27578,False,0
