Artist,Followers,Streams,Playlists,Playlist Reach,Charts,Shazams,Videos,Views,DJ Supports,Error
Tape B,527K,98.1M,1662,56M,184.0,145K,19.8K,71.5M,1806,
Taylor Jaymin,13.7K,289K,133,2.69M,9.0,1988,40,23.8K,70,
Taylor Kade,78.7K,8.6M,569,19.5M,43.0,10.9K,810,9.15M,209,
Taylor Torrence,51.1K,16.4M,1023,16M,236.0,62.3K,1548,6.77M,1500,
Teko,5928,4.35M,92,368K,14.0,9778,138,56.8K,,
Tha Funk Junkie,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Thomas Garcia,48K,9.63M,1320,18.6M,113.0,55.4K,1014,4.14M,559,
Tiësto,59.5M,28B,128K,1.5B,5782.0,171M,16.9M,40.4B,85.1K,
Tim Clark,48.5K,1.49M,19,22.1K,10.0,1970,1018,32.7K,,
Timmy Trumpet,11.2M,5.48B,37.7K,436M,2343.0,23.8M,1.27M,6.49B,16.8K,
TOBEHONEST,63.5K,48.9M,2429,28.8M,255.0,410K,4049,21.7M,1767,
TONG,275,357K,74,915K,7.0,11.8K,48,32.9K,287,
Tripps,29,1352,,Playlist Reach,,8,1,,,
Trouble,577K,633M,4331,76.1M,401.0,3.71M,148K,52.6M,10,
TroyBoi,2.05M,3.89B,24.1K,368M,2084.0,15M,2.26M,5.67B,3373,
Trym,1.41M,69.7M,2374,24.1M,469.0,310K,5769,30.5M,413,
Valentino Khan,1.75M,1.38B,14.5K,228M,1597.0,6.26M,3.62M,11.3B,15.7K,
VARI,9448,3.78M,484,11.9M,20.0,2739,394,5.49M,162,
VAVO,873K,224M,4916,149M,729.0,436K,115K,208M,432,
Vintage Culture,19.5M,4.91B,36.7K,515M,1978.0,18M,1.62M,2.06B,25.8K,
Virtual Riot,2.28M,726M,6711,66.1M,605.0,1.23M,30.1K,165M,9036,
VKTM,51.2K,2.94M,165,3.26M,13.0,2478,191,269K,90,
VLCN,75.1K,11.6M,612,15.2M,70.0,13.7K,711,1.74M,349,
VTSS,755K,38.6M,2666,57.3M,506.0,318K,2477,30.3M,407,
VUlllGUR,23.4K,844K,21,237K,1.0,70,13,5181,82,
Wade,3.07M,261M,6977,107M,701.0,2.34M,60.2K,468M,7287,
Warface,1.73M,467M,4742,28.5M,335.0,768K,18.9K,121M,7902,
Water Spirit,56.8K,6.77M,441,7.43M,113.0,8502,1350,32.7M,149,
Wes Pierce,5363,1.12M,160,2.7M,9.0,1027,63,67.9K,26,
Who's John,,,,,,,,,,
Wilkinson,1.26M,1.42B,10.3K,118M,921.0,5.84M,83.9K,330M,6722,
Will Clarke,393K,134M,5915,110M,822.0,842K,4954,40.9M,6744,
Wooli,963K,449M,5016,67.6M,663.0,878K,127K,453M,9604,
Sub Focus&Dimension&Culture Shock&1991,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Wuki,1.41M,526M,10.2K,226M,1187.0,2.72M,1.88M,3.13B,6591,
X-Coast,78K,29.6M,2089,12.5M,494.0,326K,70.5K,386M,571,
XENAA,12.7K,18.3K,5,45.9K,6.0,349,140,104K,17,
Yosuf,357K,337M,3346,23.5M,292.0,164K,62.7K,1.12B,46,
Yotto,780K,540M,12.1K,160M,1260.0,3.89M,42.8K,143M,14.7K,
Zedd,46.4M,17.9B,75K,1.03B,2748.0,101M,7.27M,5.62B,23.9K,
Zen Freeman,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Zevy,84.4K,14.1M,385,7.77M,31.0,5685,747,2.84M,9,
Zingara,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
ZOF,,,,,,,,,,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
Zomboy,,,,,,,,,,"Page.goto: net::ERR_NETWORK_CHANGED at https://songstats.com/welcome
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
ZUEZEU,,,,,,,,,,"Page.goto: Navigation to ""https://songstats.com/welcome"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
12th Planet,,,,,,,,,,"Page.goto: Navigation to ""https://songstats.com/welcome"" is interrupted by another navigation to ""https://songstats.com/welcome""
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
30 Year Dance Party,,,,,,,,,,"Page.goto: Navigation to ""https://songstats.com/welcome"" is interrupted by another navigation to ""https://songstats.com/welcome""
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
8Kays,,,,,,,,,,"Page.goto: Navigation to ""https://songstats.com/welcome"" is interrupted by another navigation to ""https://songstats.com/welcome""
Call log:
  - navigating to ""https://songstats.com/welcome"", waiting until ""load""
"
999999999,1.15M,53.2M,2061,12.7M,310.0,147K,7726,17.9M,306,
A Hundred Drums,116K,5.33M,473,6.33M,38.0,7135,528,651K,52,
Above & Beyond,,,,,,,,,,
Afrojack,18.8M,14.3B,73.9K,909M,3544.0,79.1M,1.72M,6.68B,38.6K,
AK SPORTS,39.1K,1.83M,460,7.24M,170.0,10.3K,235,292K,83,
Alec Monopoly,1.47M,3.84M,480,10.8M,45.0,4521,2491,41.8M,195,
ALLEYCVT,632K,85M,1138,22.5M,131.0,98K,17.1K,70.1M,460,
Alok,80.1M,12.1B,67.1K,1.03B,3801.0,62.4M,12.7M,19.9B,16.5K,
Anabel Englund,345K,293M,9913,187M,742.0,2.88M,12.2K,82.6M,3738,
Anden,52.3K,54.1M,1795,20.8M,573.0,246K,1553,4.32M,1933,
Andy C,1.47M,299M,5143,48.5M,591.0,1.78M,10.6K,48M,2317,
AniMe,1.11M,103M,1964,10.6M,542.0,787K,7052,13.7M,2136,
ARTBAT,3.06M,1.02B,14.5K,186M,1701.0,13.3M,479K,1.56B,18K,
atDusk,129K,1.32M,256,4.53M,151.0,6686,145,189K,255,
BAKR,1.87M,203M,524,2.01M,409.0,5.65M,23.8K,42.1M,,
BARELY ALIVE,1.25M,283M,3777,46.3M,390.0,660K,15.4K,62.7M,7713,
Ben Nicky,3.07M,288M,5973,84.1M,979.0,1.34M,121K,445M,6967,
Ben Nicky&Sub Zero Project,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Ben UFO,1741,19.9K,2,4127,,,,,,
Bensley,99.8K,81.4M,1868,17.2M,289.0,268K,4947,9.88M,883,
Justin Hawkes,105K,88.6M,2144,37.2M,250.0,259K,3336,42.3M,1356,
Bexxie,33.2K,22.2M,1680,75.6M,344.0,35.2K,5656,28.4M,905,
Billy Gillies,964K,254M,3125,107M,1008.0,1.69M,179K,243M,4464,
Bingewatch,21.6K,3.01M,870,17.6M,69.0,29K,357,2.12M,360,
Biscits,365K,469M,12.1K,164M,718.0,2.7M,31.3K,147M,11.5K,
Martin Ikin,262K,252M,9969,128M,799.0,2.51M,13.8K,58.7M,13.2K,
Black Tiger Sex Machine,1.55M,237M,3249,37.8M,178.0,403K,22.9K,68.3M,1890,
Blanke,,,,,,,,,,
Bleu Clair,161K,103M,4875,108M,565.0,370K,5758,51.7M,4868,
Lee Wells,411,394K,86,700K,19.0,6184,19,3634,104,
Dirt Monkey,567K,125M,1971,14.8M,281.0,201K,7144,8.97M,2311,
Borgore,8.69M,1.29B,7630,67.7M,645.0,4.48M,51.2K,182M,6571,
Boris Brejcha,8.61M,1.58B,8878,91.8M,1071.0,8.36M,299K,637M,5026,
Born Dirty,86.5K,43.8M,2920,66.7M,495.0,398K,60K,92.1M,2031,
Brennan Heart,2.36M,1.46B,12.7K,165M,1146.0,3.96M,80.3K,238M,11K,
Capozzi,32.3K,13.5M,1090,23.9M,92.0,29.5K,595,1.76M,885,
Carola,177K,538M,3161,24.8M,314.0,445K,30.7K,46.7M,143,
Champagne Drip,342K,168M,2331,19.9M,172.0,161K,7303,24.8M,840,
Chaney,37.4K,88.4M,4475,75.8M,585.0,419K,3566,18.1M,3344,
Chris Lake,3.06M,2.49B,36.8K,393M,1857.0,26.5M,246K,1.05B,29.6K,
Chris Lorenzo,700K,878M,18.4K,259M,1359.0,5.97M,62.7K,358M,13.8K,
Christopher Lawrence,360K,9.3M,328,2.09M,230.0,63.2K,619,894K,762,
CHYL,303K,25.7M,1411,33.9M,194.0,123K,362K,333M,623,
CID,391K,1.33B,21.4K,397M,1205.0,6.42M,72.3K,352M,16.8K,
Sage Armstrong,,,,,,,,,,
Cloverdale,74.9K,13.9M,1680,29.7M,242.0,65K,800,2.28M,1735,
Code Black,379K,249M,4017,23.1M,325.0,663K,6119,12.3M,6159,
Connor q,5072,74.5K,15,47.6K,7.0,186,8,8735,13,
Coone,1.99M,1.18B,13.8K,105M,980.0,8.75M,29.3K,65M,9740,
Corey Divine,378,359K,41,836K,5.0,332,14,34.7K,6,
Corrupt (UK),87.7K,34.1M,1673,23M,277.0,189K,1613,9.35M,1009,
Cosmic Gate,1.36M,629M,7625,66M,794.0,6.24M,51.4K,130M,21.2K,
Crespo,81.1K,2.34M,233,8.64M,11.0,6821,68,1.95M,65,
Danny Daze,374K,11.9M,1041,5.7M,277.0,343K,1127,3.77M,1888,
Darren Styles,823K,976M,11.5K,114M,1019.0,2.93M,77.8K,353M,8146,
David Morales,1028,98,,Playlist Reach,,,1,,,
Demigod,5522,1.27M,64,1.09M,8.0,2255,134,25.3K,11,
Dennis Ferrer,936K,388M,9580,95.6M,894.0,9.09M,32.9K,197M,11.4K,
Dionysus&Yosuf,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Dombresky,874K,308M,10.7K,161M,897.0,2.15M,102K,964M,8307,
Disco Lines,1.93M,1.2B,14.5K,471M,1513.0,5.16M,1.7M,7.46B,3034,
Elevate Two,33,17.1K,18,247K,2.0,21,23,43.7K,,
DJ Dan,125K,14.6M,811,4.38M,165.0,365K,1737,1.01M,2974,
DJ Isaac,723K,662M,8278,62M,681.0,2.02M,139K,442M,7709,
DJ Topgun,29K,4.57M,413,19.4M,105.0,7887,248,2.33M,33,
DJ Trance,2046,275K,36,245K,23.0,12.6K,298,174K,11,
Dr Phunk,446K,592M,7811,72.1M,652.0,1.23M,27.9K,84.4M,3935,
Duke Dumont,5.82M,3.72B,33.8K,400M,2150.0,30.7M,325K,517M,9848,
Dustin Husain,17.3K,4.08M,538,7.93M,252.0,34.7K,515,2.39M,1581,
Eliminate,1.28M,174M,3523,38.5M,419.0,476K,20K,115M,4101,
Ellen Allien,2.16M,60.9M,2340,15.7M,479.0,336K,3438,6.66M,1585,
Emo Nite,,,,,,,,,,
Enamour,130K,66.7M,3533,38.8M,878.0,538K,3230,11.6M,4142,
Eptic,1.43M,331M,5198,74M,595.0,958K,13K,59.9M,12K,
Dion Timmer,695K,352M,4273,41.7M,571.0,908K,51K,253M,3367,
Richter,38.7K,9.93M,544,16.3M,216.0,34.8K,951,3.95M,188,
Ferreck Dawn,589K,464M,13.4K,194M,843.0,3.65M,15.3K,74.4M,11.9K,
FETISH,148K,90.4M,2421,34.3M,730.0,1.4M,13.4M,9.69B,550,
Declan James&Decoder,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Frankie Bones,117K,5.46M,597,1.71M,244.0,84.5K,482,372K,526,
Franky Wah,324K,297M,8305,139M,1060.0,2.01M,378K,99.9M,6952,
Fred Everything,168K,15.5M,1389,5.88M,391.0,511K,1381,1.1M,4225,
Friction,759K,392M,5484,60.8M,782.0,1.24M,12.4K,58.1M,2876,
FuntCase,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Galantis,,,,,,,,,,
Gammer,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Tweekacore,45.7K,81.8M,1872,13.3M,171.0,104K,1790,8.14M,1105,
Gareth Emery,3.99M,1.22B,8354,101M,1070.0,5.42M,265K,306M,17K,
Gentlemens Club,356K,78M,2644,22.9M,309.0,127K,2555,99.5M,1327,
GlittrCat,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Goodboys,376K,4.08B,42.7K,772M,2863.0,37.3M,6.04M,18.1B,9639,
Grafix,249K,400M,4821,47.7M,748.0,1.13M,13.7K,46.3M,4931,
GRiZ,3.19M,1.06B,8339,102M,789.0,2.42M,226K,2.3B,4139,
GRiZ&Subtronics,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
HANA,535K,137M,4108,102M,665.0,484K,8826,60.9M,1582,
Hannah Wants,1.43M,285M,7403,117M,776.0,2.74M,129K,347M,4497,
Hoang,124K,246M,1664,17M,385.0,289K,31.5K,47.1M,69,
Honey,3862,545K,147,801K,,57,115,163K,,
Hot Since 82,2.63M,373M,8963,107M,979.0,4.1M,21.6K,98.2M,15.2K,
HVDES,205K,48.5M,1296,15.4M,184.0,72.3K,18K,40.6M,233,
I Hate Models,1.9M,123M,3265,32.7M,471.0,725K,16.7K,59.1M,393,
If Found,31.5K,46.9M,1643,51.9M,302.0,113K,5130,12.7M,332,
IMANU,,,,,,,,,,
Isaac Civil,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Jaded,142K,364M,9520,156M,715.0,3.46M,35.1K,440M,4536,
James Hype,6.49M,2.92B,32.3K,589M,2315.0,19.9M,550K,1.7B,19.9K,
jamesjamesjames,87.1K,112M,3448,89.2M,467.0,293K,4925,12.3M,338,
Jason Blakemore,248,7521,6,6503,1.0,33,1,,4,
Jeff Mills,370K,34.6M,2101,20.8M,480.0,392K,4404,13.7M,492,
John Bryars,85,28.3K,19,111K,13.0,166,11,18.1K,10,
Jorza,8296,17.2M,956,18M,198.0,62.9K,1304,1.57M,792,
Joshwa,194K,191M,8807,150M,708.0,1.53M,33.8K,161M,7551,
JSTJR,389K,44.6M,1795,23.5M,281.0,154K,8419,809M,1709,
Kaivon,409K,227M,3102,42M,348.0,384K,11.7K,26.3M,715,
Kaleena Zanders,122K,296M,8792,178M,853.0,1.96M,34.7K,1.2B,3241,
Kaytranada,7.15M,4.19B,33.8K,455M,1941.0,14.5M,1.41M,7.24B,2018,
KETTAMA,866K,268M,5536,101M,728.0,763K,47.6K,235M,2364,
Kill Script,23.9K,18.3M,807,14M,277.0,39.2K,661,6.65M,468,
KJ Sawka,230K,9.4M,473,4.97M,111.0,22.8K,371,267K,161,
KLAXX,32.2K,28.2M,1216,37.6M,132.0,21.4K,1342,3.62M,357,
Korolova,4.17M,294M,4418,90.9M,670.0,1.54M,98.4K,269M,3917,
KsoFresKo,3253,18.7K,5,17.3K,40.0,253,1433,15.7M,13,
Lady Sinclair,12.5K,135K,62,1.99M,4.0,1333,92,393K,23,
Lane 8,1.42M,1.34B,13.4K,172M,1317.0,5.23M,687K,1.97B,7486,
Layla Benitez,240K,8.96M,1263,42M,133.0,72.8K,1305,5.91M,543,
Le Twins,538K,11.5M,975,27M,102.0,376K,1398,7.88M,364,
Le Youth,702K,1.32B,14.9K,200M,1654.0,8.43M,258K,735M,2775,
Lenny Dee,137K,15.6M,786,2.33M,149.0,75.1K,2444,6.33M,796,
Lenny V,39,588K,12,78K,,831,,,,
Loud Luxury,3.67M,3.67B,28.4K,626M,1915.0,26.7M,313K,961M,5197,
Louie Vega,957K,263M,11.3K,95.1M,1276.0,7.39M,51.2K,146M,21.6K,
Lovefingers,46.5K,1.37M,138,8.17M,33.0,10.3K,15,878,16,
Machete,,,,,,,,,,Timeout 30000ms exceeded.
Malaa,1.22M,3.1B,10.8K,148M,876.0,3.17M,63.5K,677M,10.5K,
Wax Motif,702K,397M,10.4K,151M,817.0,2.77M,234K,943M,7129,
Manolo,10.7K,30.6M,235,2.36M,66.0,87K,60.8K,26.9M,114,
Marshmello,178M,40.1B,106K,1.6B,5264.0,103M,16.6M,36.6B,10.9K,
Marten Hørger,301K,223M,8142,141M,874.0,1.46M,323K,525M,8021,
The Martinez Brothers,2.54M,390M,12.1K,196M,1411.0,3.18M,60.5K,266M,7074,
Masteria,61.3K,18.5M,1578,18.2M,165.0,69.1K,2141,8.1M,1097,
Matt Fax,94.2K,130M,3527,64.4M,910.0,2.1M,8012,51.4M,9008,
Matt Steffanina,32.6M,13.9M,974,36.9M,132.0,63.1K,8374,76.5M,192,
Max Low,22.8K,2.65M,805,15.7M,92.0,9830,648,2.03M,608,
Meduza,4.4M,7.06B,55.4K,900M,3770.0,51.5M,6.89M,15.9B,20.5K,
MEMBA,488K,300M,4860,74.4M,560.0,1.56M,969K,709M,696,
Metrik,665K,406M,4888,45.8M,919.0,1.58M,145K,92.1M,5502,
Miane,97.4K,38.7M,2683,53.3M,527.0,315K,1661,8.63M,2714,
Midnight Tyrannosaurus,703K,113M,1277,10.1M,147.0,123K,5295,18.2M,1226,
Mike Dunn,173K,191M,6731,82.2M,673.0,2.89M,21.9K,93.3M,9336,
Mochakk,4.77M,301M,7287,102M,761.0,2.21M,59.8K,283M,3741,
Modapit,164K,2.93M,871,15.1M,44.0,7196,364,13.6M,156,
Moody Good,241K,175M,2843,41M,278.0,378K,3121,20.2M,1953,
MORTEN,1.58M,1.23B,18.6K,345M,1662.0,7.17M,158K,483M,13.9K,
Mrotek,10.9K,1.31M,161,1.01M,31.0,3451,69,131K,172,
Ms. Mada,33.5K,65.1K,45,1.89M,,99,1,,5,
Bakke,4968,719K,58,492K,12.0,7695,79,65.6K,88,
MVSE,26.2K,17.2M,803,15.5M,101.0,12.2K,850,1.05M,9,
Nala,72.9K,21.4M,1982,39M,426.0,276K,4126,31M,1198,
Netsky,2.53M,1.38B,12.5K,225M,1041.0,7.22M,113K,419M,5762,
No Etiquette,12.7K,5.66M,557,11.3M,114.0,64.1K,816,6.61M,90,
Nostalgix,291K,34.8M,2003,62.2M,189.0,97.6K,3867,31.5M,1470,
Nurko,403K,405M,4366,92.2M,561.0,658K,305K,899M,1097,
OddKidOut,193K,54.9M,1769,37.1M,243.0,71.9K,2224,5.26M,234,
Orso,909,965M,12.9K,397M,1034.0,12.1M,994K,3.89B,2033,
Oscure,4252,1086,1,1391,,7,1,,2,
Osyris,13.2K,189K,47,497K,1.0,262,82,46.1K,,
Paco Osuna,803K,24M,1511,15.1M,409.0,480K,5383,15.5M,2393,
Patrick Topping,1.75M,237M,6532,86.6M,798.0,2.84M,10.8K,60.9M,7215,
Paul Denton,98.7K,23.8M,1000,7.53M,453.0,359K,5571,6.54M,9253,
Pauline Herr,86.8K,119M,3584,65.7M,374.0,316K,14.6K,106M,691,
PAWSA,1.96M,896M,12.3K,222M,1245.0,6.42M,549K,2.81B,6266,
Peekaboo,610K,277M,4358,68.3M,508.0,546K,30.8K,79M,4286,
Pretty Pink,974K,179M,4263,62M,612.0,1.29M,6334,31.9M,3819,
Primal Luxe,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Qlank,56.2K,42.3M,1729,28.3M,220.0,70.2K,6112,105M,1393,
R.A.W.,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Ray Volpe,1.12M,268M,3786,40.1M,555.0,557K,65.6K,139M,7950,
Reaper,206K,176M,3171,55.3M,310.0,230K,7034,60.5M,2265,
Rebelion,493K,394M,3706,18.7M,323.0,411K,6980,20.8M,7195,
Reinier Zonneveld,1.33M,370M,9025,81.2M,1174.0,3.12M,16.4K,227M,7460,
Riot Ten,1.12M,280M,4741,85.2M,715.0,608K,2.55M,9.27B,5280,
Rob Gee,89.3K,23.6M,1021,3.79M,150.0,51.4K,755,4.2M,604,
SABAI,187K,243M,1720,32.1M,433.0,283K,18.1K,54.7M,179,
Said The Sky,1.3M,1.03B,8056,124M,883.0,1.39M,78.9K,282M,2362,
salute,387K,192M,6061,118M,880.0,867K,40.8K,37.1M,2256,
SAYMYNAME,561K,87.5M,2597,52.6M,344.0,238K,52.7K,410M,2301,
Sean Lafayette,9252,2.91M,645,11.9M,49.0,11.1K,237,2.46M,28,
SHEI,751K,4.08M,323,7.76M,38.0,13.1K,192,1.85M,48,
SHERELLE,173K,6.67M,1331,28.6M,211.0,75K,758,3.29M,187,
Ship Wrek,470K,563M,12.5K,270M,887.0,3.26M,144K,675M,5089,
SIDEPIECE,660K,979M,20.3K,296M,1247.0,5.77M,52.9K,478M,9560,
Simply Jeff,4168,30.1K,,Playlist Reach,9.0,2339,14,,,
Dr. Apollo,18.7K,3.14M,341,11.7M,130.0,7140,406,1.18M,209,
Softest Hard,39.8K,17.1M,896,31.6M,134.0,74.8K,1129,7.09M,232,
Sonny Fodera,2.48M,2.05B,25.3K,410M,1567.0,11.3M,302K,799M,19K,
Space Laces,625K,265M,3809,56.4M,441.0,641K,8633,32.2M,11.8K,
Space Motion,481K,173M,5742,61M,898.0,4.32M,174K,941M,8273,
Spencer Brown,268K,111M,3299,40.5M,785.0,684K,6066,21.9M,5794,
Suae,50.1K,16.5M,793,7.6M,187.0,45.5K,1824,24.8M,443,
Sullivan King,2.28M,526M,5040,56.9M,593.0,789K,110K,354M,5918,
Sultan + Shepard,1.13M,977M,12.6K,202M,1177.0,7.64M,69.1K,120M,11.1K,
Tchami,2.7M,1.27B,21.3K,300M,1839.0,6.69M,122K,581M,14.1K,
AC Slater,702K,338M,6814,74.4M,606.0,1.81M,17.4K,72.9M,7549,
Thee-O,7312,52.3K,3,1209,2.0,2493,41,1,11,
Things You Say,11.3K,2.16M,270,2.57M,90.0,17.2K,113,279K,92,
Todd Terry,785K,703M,15.9K,187M,1561.0,13.8M,95.2K,441M,19.2K,
Tom & Collins,615K,126M,5144,108M,462.0,781K,9881,72.4M,2858,
Tones,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Township Rebellion,323K,65.3M,2843,22M,598.0,1.02M,1578,6.7M,3390,
Triode,9789,4.26M,293,4M,214.0,27.7K,1060,911K,1159,
Tsu Nami,87.1K,15.3M,886,18.4M,133.0,17K,771,13.5M,177,
Vini Vici,4.59M,1.74B,17.8K,243M,1969.0,11.5M,222K,851M,11.6K,
Will Atkinson,522K,63.1M,1879,28.3M,491.0,533K,11.2K,17.4M,10.6K,
Yellow Claw,5.72M,3.82B,25.4K,333M,1783.0,20.1M,1.09M,1.59B,15.5K,
yetep,119K,83M,2092,34.1M,302.0,77.9K,4141,5.45M,392,
Yokai,12.3K,1.08M,102,1.1M,12.0,785,2334,17.2M,12,
Yoshi & Razner,25.2K,6.36M,486,5M,267.0,41.1K,1249,1.16M,3329,
Young Bombs,342K,490M,5567,106M,520.0,1.28M,127K,464M,396,
Zeds Dead,10.2M,1.78B,13.2K,183M,890.0,5.45M,95.8K,228M,8891,
Chase & Status,6.29M,2.34B,15.5K,243M,1578.0,13.5M,280K,922M,8807,
1991,294K,404M,6313,93M,520.0,851K,53.6K,264M,2920,
5GODZ,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
A-Trak,7.92M,2.61B,33.3K,348M,2044.0,27M,274K,783M,14.5K,
Craze,449K,46.3M,1338,13.8M,163.0,614K,9100,1.36M,556,
A.M.C,337K,79.7M,2204,14.9M,314.0,326K,6461,32.6M,2406,
ACIDTWIINS,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Adam Auburn,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Air2Earth,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Alan Walker,133M,32.4B,66.2K,1.03B,4359.0,149M,27.9M,45B,10.7K,
Alexandar Smash,8978,7.48M,382,12.2M,100.0,30.4K,146,969K,119,
Alix Perez,509K,116M,3283,19M,637.0,537K,6485,10M,4203,
Alyx Ander,32.1K,42M,1789,67.1M,258.0,236K,1127,2.89M,432,
ANATTA,38.3K,5.25M,1010,10.2M,85.0,23.3K,460,1.55M,370,
Anderson M,7124,313K,96,659K,18.0,1145,141,42.2K,75,
Anfisa Letyago,2.42M,45.2M,2642,41.7M,615.0,286K,6080,21.2M,1529,
Ann Clue,391K,78.7M,1663,22.4M,347.0,413K,8185,33.4M,325,
The Archer,22.4K,10.9M,906,19.7M,82.0,58.6K,1456,14.1M,293,
ATB,3.69M,2.39B,24.3K,527M,2157.0,24.9M,386K,679M,4839,
Audien,1.64M,1.9B,12.4K,174M,942.0,6.08M,396K,1.49B,8421,
Audiofreq&Code Black&Toneshifterz,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Autograf,857K,556M,8777,139M,832.0,1.86M,27.7K,101M,1189,
Avision,134K,11.1M,1369,11.2M,415.0,589K,1309,2.04M,3267,
Baby Weight,19.3K,1.73M,588,14.8M,140.0,13K,605,7.33M,236,
Bear Grillz,1.07M,156M,2788,57.3M,296,233K,20.6K,49.3M,1673,
Kompany,585K,148M,3179,47M,369,264K,8455,41.7M,6072,
Ben Böhmer,2.4M,1.39B,12.6K,142M,1311,5.59M,157K,514M,6433,
BIJOU,328K,149M,5724,112M,488,556K,21.5K,102M,3696,
Black V Neck,142K,122M,5360,108M,664,1.19M,230K,576M,4899,
Blossom,186K,25.1M,1459,28.9M,87,40.8K,1228,5.07M,557,
Blunts & Blondes,444K,76.1M,1559,29.2M,132,97.6K,5396,13.7M,383,
BOMBAYS,17.5K,7.18M,654,12.8M,163,30.7K,550,7.63M,247,
Boston Bun,213K,173M,5664,145M,600,1.21M,8311,41.2M,1932,
Brainchild,6519,3.11M,271,849K,56,46.5K,124,124K,85,
Brandon Elliot,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Burko,31.2K,16.5M,1166,21.7M,204,61.9K,827,3.17M,478,
Candl,10.6K,212K,72,593K,24,430,64,31.8K,41,
Carl Craig,777K,121M,5922,50.4M,971,2.84M,4513,9.44M,6642,
Carlo Key,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Cat Dealers,2.86M,1.62B,18.6K,331M,1275,8.01M,704K,1.45B,5773,
Cats & Boots Records,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Chapter & Verse,166K,98.8M,5915,144M,502,775K,8485,81.6M,7010,
Charlotte de Witte,12.7M,633M,9364,115M,1226,4.36M,140K,1.68B,7883,
Chocolate Sushi,1133,22.6K,23,374K,1,60,10,14.6K,5,
