artist,total_appearances,years_played
pickle,1,[np.int64(2024)]
tones,1,[np.int64(2023)]
oppidan,1,[np.int64(2025)]
onyvaa,1,[np.int64(2022)]
solh,1,[np.int64(2022)]
odd mobandomnom,1,[np.int64(2024)]
oddkidout,1,[np.int64(2023)]
tritonal,1,[np.int64(2022)]
oddly godly,1,[np.int64(2025)]
oden and fatzo,1,[np.int64(2024)]
of the trees,1,[np.int64(2025)]
triode,1,[np.int64(2023)]
trickstar,1,[np.int64(2025)]
oguz,1,[np.int64(2025)]
trance wax,1,[np.int64(2025)]
omiki,1,[np.int64(2025)]
omnom,1,[np.int64(2025)]
township rebellion,1,[np.int64(2023)]
omri.,1,[np.int64(2025)]
on deck,1,[np.int64(2022)]
one true god,1,[np.int64(2022)]
onlynumbers,1,[np.int64(2025)]
piilot,1,[np.int64(2024)]
pizzi,1,[np.int64(2025)]
reza,1,[np.int64(2025)]
rebel scum,1,[np.int64(2024)]
ranger trucco,1,[np.int64(2024)]
rated r,1,[np.int64(2024)]
testpilot,1,[np.int64(2022)]
rayben,1,[np.int64(2024)]
rayray,1,[np.int64(2025)]
tempo giusto,1,[np.int64(2022)]
telykast,1,[np.int64(2022)]
teko,1,[np.int64(2024)]
rebelion,1,[np.int64(2023)]
tinykvt,1,[np.int64(2022)]
recess,1,[np.int64(2025)]
tdj,1,[np.int64(2025)]
redline,1,[np.int64(2024)]
reinier zonneveld,1,[np.int64(2023)]
tchamiandmalaa,1,[np.int64(2025)]
renato s,1,[np.int64(2022)]
renegade system,1,[np.int64(2022)]
restricted,1,[np.int64(2025)]
the living proof,1,[np.int64(2024)]
raecola,1,[np.int64(2025)]
radical redemption,1,[np.int64(2022)]
rad cat,1,[np.int64(2022)]
polar bears,1,[np.int64(2024)]
porter robinson,1,[np.int64(2022)]
tinlicker,1,[np.int64(2022)]
primal luxe,1,[np.int64(2023)]
prospa,1,[np.int64(2025)]
prunk,1,[np.int64(2024)]
prv. d,1,[np.int64(2024)]
pryda,1,[np.int64(2025)]
purple,1,[np.int64(2022)]
tim underscore,1,[np.int64(2025)]
purple disco machine,1,[np.int64(2024)]
pyke,1,[np.int64(2024)]
thunderpony,1,[np.int64(2022)]
thomas garcia,1,[np.int64(2024)]
qrion,1,[np.int64(2022)]
r.a.w.,1,[np.int64(2023)]
rachep,1,[np.int64(2022)]
mad gavs,1,[np.int64(2024)]
$ami g,1,[np.int64(2025)]
machete,1,[np.int64(2023)]
cole knight,1,[np.int64(2025)]
chef boyarbeatz,1,[np.int64(2024)]
chelina manuhutu,1,[np.int64(2024)]
chibs,1,[np.int64(2024)]
chocolate sushi,1,[np.int64(2022)]
chris avantgarde,1,[np.int64(2025)]
chris jay,1,[np.int64(2022)]
christopher lawrence,1,[np.int64(2023)]
clara cuvé,1,[np.int64(2025)]
classmatic,1,[np.int64(2025)]
coco and breezy,1,[np.int64(2022)]
codeko,1,[np.int64(2024)]
colored craig,1,[np.int64(2022)]
brandon elliot,1,[np.int64(2022)]
connor q,1,[np.int64(2023)]
coone,1,[np.int64(2023)]
corey biggs,1,[np.int64(2025)]
corey divine,1,[np.int64(2023)]
corey sizemore,1,[np.int64(2022)]
corrupt (uk),1,[np.int64(2023)]
country night,1,[np.int64(2025)]
craig connelly,1,[np.int64(2022)]
craze,1,[np.int64(2022)]
creeds,1,[np.int64(2024)]
crespo,1,[np.int64(2023)]
charles feelgood,1,[np.int64(2022)]
chapter and verse,1,[np.int64(2022)]
chaney,1,[np.int64(2023)]
champion,1,[np.int64(2025)]
brennan heart,1,[np.int64(2023)]
brina knauss,1,[np.int64(2024)]
brody jenner,1,[np.int64(2025)]
brutalismus 3000,1,[np.int64(2025)]
bryan kearney,1,[np.int64(2024)]
bryan matthew,1,[np.int64(2024)]
burko,1,[np.int64(2022)]
caleb dent,1,[np.int64(2025)]
candl,1,[np.int64(2022)]
caravel,1,[np.int64(2025)]
carl cox,1,[np.int64(2024)]
carl craig,1,[np.int64(2022)]
carlita,1,[np.int64(2025)]
carlo key,1,[np.int64(2022)]
carola,1,[np.int64(2023)]
cassian,1,[np.int64(2024)]
castor and pollux,1,[np.int64(2024)]
cat and maomi,1,[np.int64(2024)]
cat dealers,1,[np.int64(2022)]
cato anaya,1,[np.int64(2025)]
cats and boots records,1,[np.int64(2022)]
cera khin,1,[np.int64(2025)]
champagne drip,1,[np.int64(2023)]
crime family,1,[np.int64(2022)]
cristoph,1,[np.int64(2024)]
culture shock,1,[np.int64(2024)]
diamond dallas tex,1,[np.int64(2022)]
dion timmer,1,[np.int64(2023)]
dionysusandyosuf,1,[np.int64(2023)]
diplo,1,[np.int64(2024)]
dirt monkey,1,[np.int64(2023)]
disco dom,1,[np.int64(2025)]
disco fries,1,[np.int64(2024)]
distinct motive,1,[np.int64(2025)]
dj 30rack,1,[np.int64(2024)]
dj dan,1,[np.int64(2023)]
dj fuckoff,1,[np.int64(2025)]
dj gigola,1,[np.int64(2025)]
dj hazel,1,[np.int64(2024)]
dj heartstring,1,[np.int64(2024)]
dj heather,1,[np.int64(2022)]
dj holographic,1,[np.int64(2022)]
dj lag,1,[np.int64(2025)]
dj mad dog,1,[np.int64(2022)]
dj pinke,1,[np.int64(2025)]
dj slim mcgraw,1,[np.int64(2025)]
dj topgun,1,[np.int64(2023)]
dj trance,1,[np.int64(2023)]
doctor p,1,[np.int64(2022)]
doctor pandfuntcase,1,[np.int64(2022)]
diesel,1,[np.int64(2022)]
deyo,1,[np.int64(2022)]
cutdwn,1,[np.int64(2025)]
devault,1,[np.int64(2024)]
d. zeledon,1,[np.int64(2024)]
da capo,1,[np.int64(2025)]
dabin,1,[np.int64(2024)]
daniel allan,1,[np.int64(2025)]
danny avila,1,[np.int64(2025)]
danny daze,1,[np.int64(2023)]
danyelino,1,[np.int64(2022)]
david forbes,1,[np.int64(2025)]
david guettaandmorten,1,[np.int64(2022)]
david morales,1,[np.int64(2023)]
david rust,1,[np.int64(2025)]
daxson,1,[np.int64(2024)]
dea magna,1,[np.int64(2025)]
deadmau5,1,[np.int64(2024)]
declan jamesanddecoder,1,[np.int64(2023)]
dee jay silver,1,[np.int64(2024)]
dee/ma,1,[np.int64(2025)]
definitive,1,[np.int64(2022)]
delta heavy,1,[np.int64(2022)]
dena,1,[np.int64(2025)]
denis sulta,1,[np.int64(2024)]
dennis ferrer,1,[np.int64(2023)]
derrick carter,1,[np.int64(2022)]
brdwy,1,[np.int64(2025)]
brandi cyrus,1,[np.int64(2024)]
maanic,1,[np.int64(2022)]
allenora,1,[np.int64(2025)]
ak sports,1,[np.int64(2023)]
akaio,1,[np.int64(2024)]
alan walker,1,[np.int64(2022)]
alcala bros,1,[np.int64(2025)]
alchimyst,1,[np.int64(2024)]
alec monopoly,1,[np.int64(2023)]
alex chapman,1,[np.int64(2025)]
alexandar smash,1,[np.int64(2022)]
algo,1,[np.int64(2024)]
alignment,1,[np.int64(2025)]
alix perez,1,[np.int64(2022)]
alves,1,[np.int64(2025)]
brainchild,1,[np.int64(2022)]
alyx ander,1,[np.int64(2022)]
amal nemer,1,[np.int64(2025)]
amelie lens,1,[np.int64(2025)]
amémé,1,[np.int64(2025)]
améméandbaron,1,[np.int64(2025)]
anabel englund,1,[np.int64(2023)]
anden,1,[np.int64(2023)]
anderson m,1,[np.int64(2022)]
andre power,1,[np.int64(2025)]
andrew bayer,1,[np.int64(2024)]
andromedik,1,[np.int64(2025)]
airwolf paradise,1,[np.int64(2024)]
airrica,1,[np.int64(2025)]
air2earth,1,[np.int64(2022)]
ahmed spins,1,[np.int64(2025)]
1991,1,[np.int64(2022)]
2ar,1,[np.int64(2025)]
30 year dance party,1,[np.int64(2023)]
33 below,1,[np.int64(2025)]
5godz,1,[np.int64(2022)]
6ejou,1,[np.int64(2025)]
8kays,1,[np.int64(2023)]
999999999,1,[np.int64(2023)]
[ivy],1,[np.int64(2024)]
a hundred drums,1,[np.int64(2023)]
a shade of black,1,[np.int64(2024)]
a-trak,1,[np.int64(2022)]
a.m.c,1,[np.int64(2022)]
above and beyond,1,[np.int64(2023)]
acidtwiins,1,[np.int64(2022)]
adam auburn,1,[np.int64(2022)]
adam pearce,1,[np.int64(2024)]
adam ten,1,[np.int64(2025)]
adam x,1,[np.int64(2024)]
adventure club,1,[np.int64(2024)]
afrodisiac,1,[np.int64(2024)]
afromantis collective,1,[np.int64(2025)]
ahee,1,[np.int64(2025)]
andruss,1,[np.int64(2024)]
anfisa letyago,1,[np.int64(2022)]
angel cannon,1,[np.int64(2025)]
beltran,1,[np.int64(2025)]
ben nickyandsub zero project,1,[np.int64(2023)]
ben ufo,1,[np.int64(2023)]
benny benassi,1,[np.int64(2024)]
bensley,1,[np.int64(2023)]
bianca oblivion,1,[np.int64(2024)]
bicep,1,[np.int64(2025)]
big giganticandnghtmre,1,[np.int64(2022)]
biia,1,[np.int64(2025)]
bijou,1,[np.int64(2022)]
black v neck,1,[np.int64(2022)]
blake.,1,[np.int64(2024)]
blanke,1,[np.int64(2023)]
blond:ish,1,[np.int64(2025)]
blossom,1,[np.int64(2022)]
blunts and blondes,1,[np.int64(2022)]
bo knows,1,[np.int64(2025)]
boizy,1,[np.int64(2025)]
bombays,1,[np.int64(2022)]
bontan,1,[np.int64(2025)]
boston bun,1,[np.int64(2022)]
bou,1,[np.int64(2024)]
bowie jane,1,[np.int64(2024)]
boys noize,1,[np.int64(2025)]
ben böhmer,1,[np.int64(2022)]
bec,1,[np.int64(2024)]
angerfist,1,[np.int64(2024)]
bear grillz,1,[np.int64(2022)]
ann clue,1,[np.int64(2022)]
annicka,1,[np.int64(2025)]
anoluxx,1,[np.int64(2025)]
apashe,1,[np.int64(2025)]
aqutie,1,[np.int64(2025)]
arboles pintados,1,[np.int64(2024)]
armand van helden,1,[np.int64(2025)]
arodes,1,[np.int64(2025)]
atb,1,[np.int64(2022)]
atmozfears,1,[np.int64(2024)]
audien,1,[np.int64(2022)]
audiofreqandcode blackandtoneshifterz,1,[np.int64(2022)]
autograf,1,[np.int64(2022)]
avalon,1,[np.int64(2025)]
avi snow,1,[np.int64(2025)]
avision,1,[np.int64(2022)]
ayybo,1,[np.int64(2025)]
baby weight,1,[np.int64(2022)]
backcourt,1,[np.int64(2025)]
bakr,1,[np.int64(2023)]
barely alive,1,[np.int64(2023)]
basstripper,1,[np.int64(2025)]
basswell,1,[np.int64(2025)]
doozie,1,[np.int64(2025)]
doses,1,[np.int64(2024)]
dot,1,[np.int64(2022)]
kepik,1,[np.int64(2024)]
k?d,1,[np.int64(2022)]
kaivon,1,[np.int64(2023)]
kanine,1,[np.int64(2022)]
karaba,1,[np.int64(2025)]
kasango,1,[np.int64(2025)]
kassel,1,[np.int64(2024)]
kaytranada,1,[np.int64(2023)]
kayzoandspace lacesandmust die!,1,[np.int64(2024)]
keekz,1,[np.int64(2022)]
keltek,1,[np.int64(2024)]
kenzii scott,1,[np.int64(2025)]
1080p,1,[np.int64(2024)]
dr. defiant,1,[np.int64(2022)]
kevin de vries,1,[np.int64(2024)]
kevin saunderson,1,[np.int64(2024)]
khiva,1,[np.int64(2024)]
khomha,1,[np.int64(2024)]
khromata,1,[np.int64(2022)]
kidmaverick,1,[np.int64(2025)]
kieran san jose,1,[np.int64(2025)]
kilimanjaro,1,[np.int64(2025)]
kill script,1,[np.int64(2023)]
kitty amor,1,[np.int64(2025)]
kj sawka,1,[np.int64(2023)]
jyoty,1,[np.int64(2024)]
justin jay,1,[np.int64(2024)]
junkie kid,1,[np.int64(2022)]
julienne by,1,[np.int64(2022)]
isoxo,1,[np.int64(2025)]
isoxoandknock2,1,[np.int64(2025)]
it's murph,1,[np.int64(2025)]
jaded,1,[np.int64(2023)]
jai wolf,1,[np.int64(2022)]
james kennedy,1,[np.int64(2024)]
jamesjamesjames,1,[np.int64(2023)]
jamie jones,1,[np.int64(2024)]
jason blakemore,1,[np.int64(2023)]
jason ross,1,[np.int64(2022)]
jauz,1,[np.int64(2022)]
jawns,1,[np.int64(2022)]
jayda g,1,[np.int64(2022)]
jeanie,1,[np.int64(2024)]
jeff mills,1,[np.int64(2023)]
jenna shaw,1,[np.int64(2025)]
joel corry,1,[np.int64(2022)]
john 00 fleming,1,[np.int64(2024)]
john bryars,1,[np.int64(2023)]
john o'callaghan,1,[np.int64(2022)]
joluca,1,[np.int64(2024)]
josh baker,1,[np.int64(2025)]
joyryde,1,[np.int64(2024)]
klangkuenstler,1,[np.int64(2024)]
klaxx,1,[np.int64(2023)]
knock2,1,[np.int64(2022)]
levity,1,[np.int64(2025)]
link,1,[np.int64(2022)]
linney,1,[np.int64(2025)]
linska,1,[np.int64(2025)]
lisbona sisters,1,[np.int64(2024)]
lizdek,1,[np.int64(2025)]
lizzy jane,1,[np.int64(2024)]
llllnnnn,1,[np.int64(2022)]
lny tnz,1,[np.int64(2022)]
loco and jam,1,[np.int64(2025)]
longstoryshort,1,[np.int64(2022)]
lost frequencies,1,[np.int64(2024)]
lost like us,1,[np.int64(2024)]
lostly,1,[np.int64(2025)]
louie vega,1,[np.int64(2023)]
louiejayxx,1,[np.int64(2024)]
lovefingers,1,[np.int64(2023)]
lp giobbi,1,[np.int64(2022)]
lsdream,1,[np.int64(2024)]
lucati,1,[np.int64(2022)]
lucky rabbit,1,[np.int64(2022)]
luckyroll,1,[np.int64(2022)]
lumberjvck,1,[np.int64(2025)]
lupa,1,[np.int64(2022)]
lilly palmer,1,[np.int64(2024)]
lenny v,1,[np.int64(2023)]
knowmans,1,[np.int64(2022)]
lenny dee,1,[np.int64(2023)]
korsky,1,[np.int64(2022)]
kozmoz,1,[np.int64(2024)]
kreation,1,[np.int64(2024)]
kromi,1,[np.int64(2025)]
kwon,1,[np.int64(2022)]
kx5,1,[np.int64(2022)]
kyle walker,1,[np.int64(2024)]
kyle watson,1,[np.int64(2025)]
lab group,1,[np.int64(2022)]
lake hills,1,[np.int64(2025)]
lala,1,[np.int64(2024)]
lane 8,1,[np.int64(2023)]
laura van dam,1,[np.int64(2025)]
lauren mia,1,[np.int64(2025)]
lavern,1,[np.int64(2025)]
lavish life,1,[np.int64(2024)]
layd,1,[np.int64(2022)]
layla benitez,1,[np.int64(2023)]
layton giordani,1,[np.int64(2025)]
lāsh,1,[np.int64(2022)]
le twins,1,[np.int64(2023)]
lee foss,1,[np.int64(2022)]
lee wells,1,[np.int64(2023)]
isaac civil,1,[np.int64(2023)]
inzo,1,[np.int64(2025)]
invt,1,[np.int64(2025)]
evan giia,1,[np.int64(2022)]
evol intent,1,[np.int64(2022)]
fallenanddknow (mc dino),1,[np.int64(2024)]
fallon,1,[np.int64(2024)]
fantom freq,1,[np.int64(2022)]
fcukers,1,[np.int64(2025)]
felix da housecat,1,[np.int64(2022)]
ferreck dawn,1,[np.int64(2023)]
fjaak,1,[np.int64(2022)]
flashgang,1,[np.int64(2022)]
fleur shore,1,[np.int64(2024)]
four tet,1,[np.int64(2024)]
frankie bones,1,[np.int64(2023)]
franky wah,1,[np.int64(2023)]
fred everything,1,[np.int64(2023)]
friendly fire,1,[np.int64(2024)]
fun2bjane,1,[np.int64(2024)]
funk tribu,1,[np.int64(2025)]
furyanddknow (mc dino),1,[np.int64(2025)]
g jones,1,[np.int64(2022)]
gabriel and dresden,1,[np.int64(2022)]
gaia (co),1,[np.int64(2025)]
galantis,1,[np.int64(2023)]
gammer,1,[np.int64(2023)]
everen maxwell,1,[np.int64(2024)]
eric mark,1,[np.int64(2022)]
gareth emery,1,[np.int64(2023)]
eptic,1,[np.int64(2023)]
drinkurwater,1,[np.int64(2025)]
drėėėmy,1,[np.int64(2025)]
dual damage,1,[np.int64(2025)]
duck sauce,1,[np.int64(2022)]
duke dumont,1,[np.int64(2023)]
dustin husain,1,[np.int64(2023)]
dustycloud,1,[np.int64(2022)]
dvrko,1,[np.int64(2022)]
dylan brady,1,[np.int64(2025)]
dømina,1,[np.int64(2024)]
east end dubs,1,[np.int64(2024)]
echod,1,[np.int64(2022)]
eddie,1,[np.int64(2022)]
egzod,1,[np.int64(2024)]
el monk,1,[np.int64(2022)]
elephante,1,[np.int64(2025)]
elevate two,1,[np.int64(2023)]
eli fola,1,[np.int64(2025)]
eliminate,1,[np.int64(2023)]
ellen allien,1,[np.int64(2023)]
emorfik,1,[np.int64(2024)]
enamour,1,[np.int64(2023)]
eprom,1,[np.int64(2022)]
ganja white night,1,[np.int64(2022)]
gem and tauri,1,[np.int64(2022)]
inigma,1,[np.int64(2025)]
harry romero,1,[np.int64(2022)]
haylee wood,1,[np.int64(2025)]
headhunterz,1,[np.int64(2022)]
helen ka,1,[np.int64(2024)]
helloworld,1,[np.int64(2022)]
hex cougar,1,[np.int64(2025)]
hi-lo,1,[np.int64(2024)]
hixxy,1,[np.int64(2024)]
hoang,1,[np.int64(2023)]
honey,1,[np.int64(2023)]
honey dijon,1,[np.int64(2022)]
horichh,1,[np.int64(2025)]
horsegiirl,1,[np.int64(2025)]
hpnotic,1,[np.int64(2022)]
hulk gang (valentino khan + 4b),1,[np.int64(2022)]
human404,1,[np.int64(2025)]
hush,1,[np.int64(2022)]
hvdes,1,[np.int64(2023)]
hybrid minds,1,[np.int64(2022)]
if found,1,[np.int64(2023)]
ilan bluestone,1,[np.int64(2022)]
ilario alicante,1,[np.int64(2022)]
imanbek,1,[np.int64(2022)]
infekt,1,[np.int64(2025)]
harvard bass,1,[np.int64(2025)]
hanz,1,[np.int64(2025)]
gene farris,1,[np.int64(2022)]
hannah wants,1,[np.int64(2023)]
gentlemens club,1,[np.int64(2023)]
gesaffelstein,1,[np.int64(2025)]
getter,1,[np.int64(2022)]
ghastly,1,[np.int64(2024)]
ghost in real life,1,[np.int64(2024)]
gibson parker,1,[np.int64(2022)]
glittrcat,1,[np.int64(2023)]
golf clap,1,[np.int64(2022)]
good times ahead,1,[np.int64(2022)]
goodboys,1,[np.int64(2023)]
gorgon city,1,[np.int64(2025)]
goshfather,1,[np.int64(2025)]
grafix,1,[np.int64(2023)]
gravedgr,1,[np.int64(2024)]
green velvet,1,[np.int64(2024)]
greg mike,1,[np.int64(2025)]
grimes,1,[np.int64(2022)]
griz,1,[np.int64(2023)]
grizandsubtronics,1,[np.int64(2023)]
gryffin,1,[np.int64(2024)]
gudfella,1,[np.int64(2025)]
haai,1,[np.int64(2024)]
haliene,1,[np.int64(2024)]
kettama,1,[np.int64(2023)]
